Code;Product label;Exported value in 2018-Q3;Exported value in 2018-Q4;Exported value in 2019-Q1;Exported value in 2019-Q2;Exported value in 2019-Q3;Exported value in 2019-Q4;Exported value in 2020-Q1;Exported value in 2020-Q2;Exported value in 2020-Q3;Exported value in 2020-Q4;Exported value in 2021-Q1;Exported value in 2021-Q2;Exported value in 2021-Q3;Exported value in 2021-Q4;Exported value in 2022-Q1;Exported value in 2022-Q2;Exported value in 2022-Q3;Exported value in 2022-Q4;Exported value in 2023-Q1;Exported value in 2023-Q2;
100700;"Grain sorghum";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
100710;"Grain sorghum, for sowing";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
100810;"Buckwheat";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
100820;"Millet (excluding grain sorghum)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
100830;"Canary seed";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
100850;"Quinoa "Chenopodium quinoa"";0;2;0;0;0;0;0;0;0;23;0;0;0;0;4;0;0;0;0;0;
100860;"Triticale";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
100890;"Cereals (excl. wheat and meslin, rye, barley, oats, maize, rice, grain sorghum, buckwheat, ...";0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
110210;"Rye flour";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
110220;"Maize "corn" flour";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
110230;"Rice flour";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
110313;"Groats and meal of maize "corn"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
110411;"Rolled or flaked grains of barley";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
110412;"Rolled or flaked grains of oats";0;0;0;0;31;0;0;0;0;4;0;1;0;0;9;3;0;12;22;0;
110421;"Hulled, pearled, sliced, kibbled or otherwise worked grains of barley (excluding barley flour)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
110422;"Hulled, pearled, sliced, kibbled or otherwise worked oat grains (excl. rolled, flaked, pellets ...";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
110430;"Germ of cereals, whole, rolled, flaked or ground";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
110520;"Flakes, granules and pellets of potatoes";0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;
110610;"Flour, meal and powder of peas, beans, lentils and the other dried leguminous vegetables of ...";0;0;0;0;0;1;0;0;0;0;20;9;0;10;0;0;0;0;0;0;
110620;"Flour, meal and powder of sago or of roots or tubers of manioc, arrowroot, salep, sweet potatoes ...";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
110630;"Flour, meal and powder of produce of chapter 8 "Edible fruit and nuts; peel of citrus fruits ...";0;0;0;0;0;0;0;0;0;1;0;12;0;0;0;0;0;0;110;0;
110710;"Malt (excl. roasted)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
110720;"Roasted malt";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
110811;"Wheat starch";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;
110813;"Potato starch";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
110814;"Manioc starch";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
110820;"Inulin";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
110900;"Wheat gluten, whether or not dried";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
120100;"Soya beans, whether or not broken";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
120190;"Soya beans, whether or not broken (excl. seed for sowing)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;
120210;"Groundnuts in shell, not roasted or otherwise cooked";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
120220;"Shelled groundnuts, whether or not broken (excluding roasted or otherwise cooked)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
120241;"Groundnuts, in shell (excl. seed for sowing, roasted or otherwise cooked)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
120242;"Groundnuts, shelled, whether or not broken (excl. seed for sowing, roasted or otherwise cooked)";0;0;0;0;93;72;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
120500;"Rape or colza seeds, whether or not broken";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
120510;"Low erucic acid rape or colza seeds "yielding a fixed oil which has an erucic acid content ...";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
120590;"High erucic rape or colza seeds "yielding a fixed oil which has an erucic acid content of >= ...";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
120600;"Sunflower seeds, whether or not broken";116;166;33;28;0;0;0;0;0;0;0;0;0;0;0;1;0;66;0;0;
120710;"Palm nuts and kernels";0;0;0;1;0;2;0;1;0;0;0;3;0;0;3;0;0;0;0;0;
120729;"Cotton seeds (excl. for sowing)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
120740;"Sesamum seeds, whether or not broken";0;0;0;0;0;19;0;0;0;6;0;59;0;1;5;0;0;4;6;0;
120750;"Mustard seeds, whether or not broken";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
120760;"Safflower "Carthamus tinctorius" seeds";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
120770;"Melon seeds";246;59;112;9;363;60;163;13;188;352;94;13;317;143;36;0;217;25;194;0;
120791;"Poppy seeds, whether or not broken";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
120890;"Flours and meal of oil seeds or oleaginous fruit (excl. soya and mustard)";0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;
120910;"Sugar beet seed, for sowing";0;0;0;0;0;0;9;0;0;0;1905;587;0;0;0;0;0;0;0;0;
120911;"Sugar beet seed, for sowing";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
120919;"Beet seed for sowing (excluding sugar beet)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
120922;"Clover "Trifolium spp" seed, for sowing";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
120923;"Fescue seed for sowing";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
120924;"Kentucky blue grass "Poa pratensis L." seed for sowing";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
120925;"Ryegrass "Lolium multiflorum lam., Lolium perenne L." seed, for sowing";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
120929;"Seeds of forage plants for sowing (excl. of cereals and of sugar beet, alfalfa, clover "Trifolium ...";0;34;0;0;26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
120930;"Seeds of herbaceous plants cultivated mainly for flowers, for sowing";0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;1;0;0;
120999;"Seeds, fruits and spores, for sowing (excl. leguminous vegetables and sweetcorn, coffee, tea, ...";0;12;72;19;22;202;16;0;13;36;28;2;0;0;82;0;42;6;39;0;
121010;"Hop cones, fresh or dried (excl. ground, powdered or in the form of pellets)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
121020;"Hop cones, ground, powdered or in the form of pellets; lupulin";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
121110;"Liquorice roots, fresh or dried, whether or not cut, crushed or powdered";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
121120;"Ginseng roots, fresh, chilled, frozen or dried, whether or not cut, crushed or powdered";0;0;0;0;6;0;2;0;0;0;0;0;0;0;0;1;0;0;0;0;
121130;"Coca leaf, fresh, chilled, frozen or dried, whether or not cut, crushed or powdered";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
121210;"Locust beans, incl. locust bean seed, fresh, chilled, frozen or dried, whether or not ground";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
121220;"Seaweeds and other algae, fresh, chilled, frozen or dried, whether or not ground";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
121221;"Seaweeds and other algae, fresh, chilled, frozen or dried, whether or not ground, fit for human ...";0;4;1;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
121230;"Apricot, peach "incl. nectarine" or plum stones and kernels";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
121293;"Sugar cane, fresh, chilled, frozen or dried, whether or not ground";0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;
121300;"Cereal straw and husks, unprepared, whether or not chopped, ground, pressed or in the form ...";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;
121410;"Alfalfa meal and pellets";0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;
121490;"Swedes, mangolds, fodder roots, hay, lucerne "alfalfa", clover, sainfoin, forage kale, lupines, ...";0;1;0;0;0;15;0;1;0;0;2;0;0;0;0;0;0;0;0;0;
130110;"Natural lac";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
130211;"Opium";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
130212;"Extracts of liquorice (excl. that with a sucrose content by weight of > 10% or in the form ...";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
130213;"Extracts of hops";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
130220;"Pectic substances, pectinates and pectates";0;5;0;0;0;0;1;0;0;0;0;0;0;0;0;11;0;51;6;0;
130239;"Mucilages and thickeners derived from vegetable products, whether or not modified (excl. from ...";1;0;0;2;4;0;1;5;0;0;2;0;1;1;0;0;2;3;0;0;
140110;"Bamboos";1;0;2;1;1;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;
140120;"Rattans";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
140200;"Vegetable materials of a kind used primarily as stuffing or as padding, e.g. kapok, vegetable ...";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
140210;"Kapok, whether or not put up as a layer, with or without supporting material";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
140290;"Vegetable hair, eel-grass and other vegetable materials of a kind used primarily as stuffing ...";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
140300;"Vegetable materials, such as broom-corn, piassava, couch-grass and istle, of a kind used primarily ...";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
140410;"Raw vegetable materials primarily for dyeing or tanning, n.e.s.";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
140420;"Cotton linters";0;0;7;0;0;7;1;14;15;0;0;0;0;0;0;0;0;0;0;0;
150100;"Pig fat, incl. lard, and poultry fat, rendered or otherwise extracted (excluding lard stearin ...";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
150190;"Poultry fat, rendered or otherwise extracted";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;
150200;"Fats of bovine animals, sheep or goats (excluding lard stearin, lard oil, oleostearin, oleooil ...";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
150300;"Lard stearin, lard oil, oleostearin, oleo-oil and tallow oil (excl. emulsified, mixed or otherwise ...";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
150410;"Fish-liver oils and their fractions, whether or not refined (excl. chemically modified)";1133;348;693;0;62;164;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
150500;"Wool grease and fatty substances derived therefrom, incl. lanolin";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
150510;"Crude wool grease";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
150590;"Wool grease and fatty substances derived therefrom incl. lanolin (excluding crude)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
150600;"Other animal fats and oils and their fractions, whether or not refined, but not chemically ...";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
150710;"Crude soya-bean oil, whether or not degummed";0;0;0;0;0;0;0;0;0;0;0;799;0;0;765;0;0;0;0;0;
150810;"Crude groundnut oil";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
150890;"Groundnut oil and its fractions, whether or not refined (excl. chemically modified and crude)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;
150910;"Virgin olive oil and its fractions obtained from the fruit of the olive tree solely by mechanical ...";14776;10596;20863;20261;11405;6767;4877;9856;11746;9020;9958;15223;8382;4080;182;0;0;0;0;0;
151000;"Other oils and their fractions, obtained solely from olives, whether or not refined, but not ...";5565;8904;4140;4078;2324;2158;592;708;503;5763;671;4702;5855;15507;0;0;0;0;0;0;
151010;"Crude olive pomace oil "EU cat. 6", obtained solely from olives, untreated";0;0;0;0;0;0;0;0;0;0;0;0;0;0;17473;5521;4885;96;1948;0;
151110;"Crude palm oil";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
151229;"Cotton-seed oil and its fractions, whether or not refined, but not chemically modified (excl. ...";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
151311;"Crude coconut oil";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
151319;"Coconut oil and its fractions, whether or not refined, but not chemically modified (excl. crude)";0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;
151321;"Crude palm kernel and babassu oil";0;0;0;0;511;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
151329;"Palm kernel and babassu oil and their fractions, whether or not refined, but not chemically ...";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
151410;"Crude rape, colza or mustard oil";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
151411;"Low erucic acid rape or colza oil "fixed oil which has an erucic acid content of < 2%", crude";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
151419;"Low erucic acid rape or colza oil "fixed oil which has an erucic acid content of < 2%" and ...";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
151490;"Rape, colza or mustard oil and fractions thereof, whether or not refined, but not chemically ...";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
151499;"High erucic acid rape or colza oil "fixed oil which has an erucic acid content of >= 2%", and ...";0;0;0;0;0;0;0;0;0;0;34;0;0;0;0;0;0;0;0;0;
151519;"Linseed oil and fractions thereof, whether or not refined, but not chemically modified (excl. ...";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;
151521;"Crude maize oil";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
151529;"Maize oil and fractions thereof, whether or not refined, but not chemically modified (excl. ...";0;498;3693;3865;0;3232;3543;0;0;0;0;0;0;0;0;0;0;1;1;0;
151540;"Tung oil and its fractions, whether or not refined, but not chemically modified";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
151550;"Sesame oil and its fractions, whether or not refined, but not chemically modified";0;0;0;0;0;0;1;0;0;0;1;0;1;400;0;0;0;1;1;0;
151610;"Animal fats and oils and their fractions, partly or wholly hydrogenated, inter-esterified, ...";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
152000;"Glycerol, crude; glycerol waters and glycerol lyes";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
152110;"Vegetable waxes, whether or not refined or coloured (excl. triglycerides)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;
152190;"Beeswax, other insect waxes and spermaceti, whether or not refined or coloured";0;0;0;0;0;0;0;14;0;0;0;0;0;0;0;0;0;0;0;0;
152200;"Degras; residues resulting from the treatment of fatty substances or animal or vegetable waxes";0;0;0;0;0;0;0;0;0;0;1;0;4;7;0;0;0;0;0;0;
160220;"Preparations of liver of any animal (excl. sausages and similar products and finely homogenised ...";17;8;0;11;7;0;0;0;0;12;0;0;0;22;0;0;0;0;0;0;
160241;"Hams of swine and cuts thereof, prepared or preserved";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
160242;"Prepared or preserved shoulders and cuts thereof, of swine";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
160249;"Prepared or preserved meat and offal of swine, incl. mixtures (excl. hams, shoulders and cuts ...";0;93;0;0;0;0;0;0;0;0;0;1;0;4;0;58;21;65;55;0;
160300;"Extracts and juices of meat, fish or crustaceans, molluscs and other aquatic invertebrates";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;
160411;"Prepared or preserved salmon, whole or in pieces (excl. minced)";0;0;0;0;0;24;10;0;0;0;0;0;0;0;0;0;0;0;0;0;
160412;"Prepared or preserved herrings, whole or in pieces (excl. minced)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
160430;"Caviar and caviar substitutes prepared from fish eggs";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
160432;"Caviar substitutes prepared from fish eggs";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
160520;"Shrimps and prawns, prepared or preserved";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
160530;"Lobster, prepared or preserved (excl. smoked)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
160540;"Crustaceans, prepared or preserved (excl. smoked, crabs, shrimps, prawns and lobster)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
160552;"Scallops, incl. queen scallops, prepared or preserved (excl. smoked)";0;0;0;0;0;0;0;0;14;0;0;0;0;0;0;0;0;0;0;0;
160553;"Mussels, prepared or preserved (excl. smoked)";0;0;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
160555;"Octopus, prepared or preserved (excl. smoked)";0;0;0;0;24;33;0;14;33;44;0;63;0;47;0;0;0;0;0;0;
160569;"Aquatic invertebrates, prepared or preserved (excl. smoked, crustaceans, molluscs, sea cucumbers, ...";309;250;215;82;372;625;430;229;0;490;639;0;344;313;286;0;73;1184;0;0;
160590;"Molluscs and aquatic invertebrates, prepared or preserved";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
170111;"Raw cane sugar (excluding added flavouring or colouring)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
170112;"Raw beet sugar (excl. added flavouring or colouring)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
170113;"Raw cane sugar, in solid form, not containing added flavouring or colouring matter, obtained ...";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
170211;"Lactose in solid form and lactose syrup, not containing added flavouring or colouring matter, ...";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
170220;"Maple sugar, in solid form, and maple syrup (excl. flavoured or coloured)";0;0;1;11;0;0;0;0;0;0;0;0;0;0;2;3;1;0;1;0;
170230;"Glucose in solid form and glucose syrup, not containing added flavouring or colouring matter ...";0;5;10;0;13;0;0;1;12;3;0;1;14;0;0;0;0;0;5;0;
170240;"Glucose in solid form and glucose syrup, not containing added flavouring or colouring matter, ...";2;0;3;0;0;0;0;0;0;0;0;1;2;0;1;0;0;14;0;0;
170250;"Chemically pure fructose in solid form";0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;
170260;"Fructose in solid form and fructose syrup, not containing added flavouring or colouring matter ...";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
170390;"Beet molasses resulting from the extraction or refining of sugar";2453;1651;1378;2896;1863;393;860;2525;434;2096;877;2078;2805;0;0;0;0;0;0;0;
180100;"Cocoa beans, whole or broken, raw or roasted";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;
180200;"Cocoa shells, husks, skins and other cocoa waste";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
180310;"Cocoa paste (excl. defatted)";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
180320;"Cocoa paste, wholly or partly defatted";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
180400;"Cocoa butter, fat and oil";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;2;0;
190110;"Food preparations for infant use, put up for retail sale, of flour, groats, meal, starch or ...";853;541;494;14;20;69;3;0;0;1;1;0;1547;1426;1808;0;0;0;0;0;
190190;"Malt extract; food preparations of flour, groats, meal, starch or malt extract, not containing ...";30;48;15;24;75;62;60;76;0;3;66;3;1;23;5;1;0;0;1;0;
190211;"Uncooked pasta, not stuffed or otherwise prepared, containing eggs";0;0;1;0;0;0;1;19;31;49;50;48;34;30;12;0;0;0;10;0;
190300;"Tapioca and substitutes therefor prepared from starch, in the form of flakes, grains, pearls, ...";0;0;0;0;0;0;0;0;0;0;0;89;0;0;0;0;0;0;0;0;
190420;"Prepared foods obtained from unroasted cereal flakes or from mixtures of unroasted cereal flakes ...";0;0;249;0;0;22;72;11;10;55;0;48;0;0;21;2;0;0;0;0;
190430;"Bulgur wheat in the form of worked grains, obtained by cooking hard wheat grains";0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;1;0;0;9;0;
190510;"Crispbread";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
190520;"Gingerbread and the like, whether or not containing cocoa";1;8;15;45;31;10;5;2;22;13;0;0;0;0;0;5;0;0;0;0;
190530;"Sweet biscuits, waffles and wafers, whether or not containing cocoa (excluding with water content ...";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
200120;"Onions, prepared or preserved by vinegar or acetic acid";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
200310;"Mushrooms of the genus "Agaricus", prepared or preserved otherwise than by vinegar or acetic ...";16;20;108;1;0;26;1;0;0;0;14;11;7;3;13;0;0;14;3;0;
200320;"Truffles, prepared or preserved otherwise than by vinegar or acetic acid";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
200410;"Potatoes, prepared or preserved otherwise than by vinegar or acetic acid, frozen";0;0;0;1;67;1;23;0;3;0;0;43;3;0;2;0;0;0;1;0;
200510;"Homogenised vegetables put up for retail sale as infant food or for dietetic purposes, in containers ...";0;0;0;0;0;0;0;0;0;0;68;0;0;0;0;0;0;0;0;0;
200540;"Peas "Pisum Sativum", prepared or preserved otherwise than by vinegar or acetic acid (excl. ...";0;0;0;0;0;0;0;0;0;0;0;0;0;20;2;0;0;0;0;0;
200551;"Shelled beans "Vigna spp., Phaseolus spp.", prepared or preserved otherwise than by vinegar ...";0;0;0;0;0;0;0;0;0;0;6;0;7;0;0;0;0;0;0;0;
200560;"Asparagus, prepared or preserved otherwise than by vinegar or acetic acid (excl. frozen)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
200580;"Sweetcorn "Zea Mays var. Saccharata", prepared or preserved otherwise than by vinegar or acetic ...";0;7;0;22;14;1;0;19;0;0;0;117;74;13;3;0;0;2;0;0;
200590;"Vegetables and mixtures of vegetables, prepared or preserved otherwise than by vinegar, non-frozen ...";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
200591;"Bamboo shoots, prepared or preserved otherwise than by vinegar or acetic acid (excl. frozen)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
200600;"Vegetables, fruit, nuts, fruit-peel and other edible parts of plants, preserved by sugar "drained, ...";5;1;3;2;4;5;11;9;8;14;0;0;1;7;0;23;0;5;0;0;
200710;"Homogenised preparations of jams, jellies, marmalades, fruit or nut purées and nut pastes, ...";0;0;0;3;7;4;2;0;0;5;13;3;0;2;3;2;0;1;1;0;
200860;"Cherries, prepared or preserved, whether or not containing added sugar or other sweetening ...";0;0;44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
200870;"Peaches, incl. nectarines, prepared or preserved, whether or not containing added sugar or ...";7;17;80;14;57;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;
200891;"Palm hearts, prepared or preserved, whether or not containing added sugar or other sweetening ...";0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
200892;"Mixtures of fruits, nuts and other edible parts of plants, prepared or preserved, whether or ...";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
200893;"Cranberries "Vaccinium macrocarpon, Vaccinium oxycoccos" and lingonberries "Vaccinium vitis-idaea", ...";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
200920;"Grapefruit juice, unfermented, whether or not containing added sugar or other sweetening matter ...";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
200921;"Grapefruit juice, unfermented, Brix value <= 20 at 20°C, whether or not containing added sugar ...";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;0;
200930;"Juice of citrus fruit, unfermented, whether or not containing added sugar or other sweetening ...";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
200940;"Pineapple juice, unfermented, whether or not containing added sugar or other sweetening matter ...";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
200960;"Grape juice, incl. grape must, unfermented, whether or not containing added sugar or other ...";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
200969;"Grape juice, incl. grape must, unfermented, Brix value > 30 at 20°C, whether or not containing ...";28;72;42;106;24;61;30;25;18;24;13;4;0;0;0;0;0;0;0;0;
200970;"Apple juice, unfermented, whether or not containing added sugar or other sweetening matter ...";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
200980;"Juice of fruit or vegetables, unfermented, whether or not containing added sugar or other sweetening ...";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
200981;"Cranberry or lingonberry "Vaccinium macrocarpon, Vaccinium oxycoccos, Vaccinium vitis-idaea" ...";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
210130;"Roasted chicory and other roasted coffee substitutes, and extracts, essences and concentrates ...";0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
210310;"Soya sauce";0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;0;0;0;0;0;
210610;"Protein concentrates and textured protein substances";0;0;0;0;0;0;0;0;0;29;0;0;0;0;0;0;0;0;0;0;
