Code;Product label;Exported value in 2009-Q1;Exported value in 2009-Q2;Exported value in 2009-Q3;Exported value in 2009-Q4;Exported value in 2010-Q1;Exported value in 2010-Q2;Exported value in 2010-Q3;Exported value in 2010-Q4;Exported value in 2011-Q1;Exported value in 2011-Q2;Exported value in 2011-Q3;Exported value in 2011-Q4;Exported value in 2012-Q1;Exported value in 2012-Q2;Exported value in 2012-Q3;Exported value in 2012-Q4;Exported value in 2013-Q1;Exported value in 2013-Q2;Exported value in 2013-Q3;Exported value in 2013-Q4;
110610;"Flour, meal and powder of peas, beans, lentils and the other dried leguminous vegetables of ...";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
110620;"Flour, meal and powder of sago or of roots or tubers of manioc, arrowroot, salep, sweet potatoes ...";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
110630;"Flour, meal and powder of produce of chapter 8 "Edible fruit and nuts; peel of citrus fruits ...";0;1;0;2;0;1;5;0;0;0;0;0;0;0;0;0;0;0;0;0;
110710;"Malt (excl. roasted)";0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;
110720;"Roasted malt";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
110811;"Wheat starch";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
110812;"Maize starch";0;31;95;11;273;48;57;66;0;0;3;0;0;0;0;0;0;0;0;0;
110813;"Potato starch";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
110814;"Manioc starch";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
110819;"Starch (excl. wheat, maize, potato and manioc)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
110820;"Inulin";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
110900;"Wheat gluten, whether or not dried";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
120100;"Soya beans, whether or not broken";0;0;0;0;0;0;26;0;0;0;0;0;0;0;0;0;0;0;0;0;
120190;"Soya beans, whether or not broken (excl. seed for sowing)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
120220;"Shelled groundnuts, whether or not broken (excluding roasted or otherwise cooked)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
120241;"Groundnuts, in shell (excl. seed for sowing, roasted or otherwise cooked)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
120242;"Groundnuts, shelled, whether or not broken (excl. seed for sowing, roasted or otherwise cooked)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
120400;"Linseed, whether or not broken";0;0;0;0;0;0;1;0;0;1;1;0;1;0;0;0;0;0;0;0;
120500;"Rape or colza seeds, whether or not broken";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
120510;"Low erucic acid rape or colza seeds "yielding a fixed oil which has an erucic acid content ...";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
120590;"High erucic rape or colza seeds "yielding a fixed oil which has an erucic acid content of >= ...";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
120710;"Palm nuts and kernels";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
120729;"Cotton seeds (excl. for sowing)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
120750;"Mustard seeds, whether or not broken";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
120760;"Safflower "Carthamus tinctorius" seeds";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
120770;"Melon seeds";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
120791;"Poppy seeds, whether or not broken";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
120810;"Soya bean flour and meal";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
120890;"Flours and meal of oil seeds or oleaginous fruit (excl. soya and mustard)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
120910;"Sugar beet seed, for sowing";0;142;0;21;0;240;682;0;0;0;0;0;0;0;0;0;0;1492;0;0;
120911;"Sugar beet seed, for sowing";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
120919;"Beet seed for sowing (excluding sugar beet)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
120921;"Alfalfa seed for sowing";0;0;0;0;0;2;0;0;0;102;8;0;0;0;0;0;0;0;0;0;
120922;"Clover "Trifolium spp" seed, for sowing";0;0;0;0;0;0;0;0;0;0;136;262;34;425;388;315;235;0;0;0;
120923;"Fescue seed for sowing";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
120924;"Kentucky blue grass "Poa pratensis L." seed for sowing";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
120925;"Ryegrass "Lolium multiflorum lam., Lolium perenne L." seed, for sowing";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
120929;"Seeds of forage plants for sowing (excl. of cereals and of sugar beet, alfalfa, clover "Trifolium ...";0;41;148;0;0;0;221;0;0;0;0;4;0;41;0;0;0;0;2;0;
120930;"Seeds of herbaceous plants cultivated mainly for flowers, for sowing";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
121010;"Hop cones, fresh or dried (excl. ground, powdered or in the form of pellets)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
121020;"Hop cones, ground, powdered or in the form of pellets; lupulin";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
121120;"Ginseng roots, fresh, chilled, frozen or dried, whether or not cut, crushed or powdered";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
121130;"Coca leaf, fresh, chilled, frozen or dried, whether or not cut, crushed or powdered";0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;
121221;"Seaweeds and other algae, fresh, chilled, frozen or dried, whether or not ground, fit for human ...";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
121229;"Seaweeds and other algae, fresh, chilled, frozen or dried, whether or not ground, unfit for ...";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
121292;"Locust beans "carob", fresh, chilled, frozen or dried, whether or not ground";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
121293;"Sugar cane, fresh, chilled, frozen or dried, whether or not ground";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
121300;"Cereal straw and husks, unprepared, whether or not chopped, ground, pressed or in the form ...";2;0;4;0;1;1;3;3;1;3;1;0;0;2;1;1;1;1;0;0;
121410;"Alfalfa meal and pellets";0;0;0;0;0;1;2;2;0;0;0;0;0;0;0;0;0;0;0;0;
121490;"Swedes, mangolds, fodder roots, hay, lucerne "alfalfa", clover, sainfoin, forage kale, lupines, ...";0;0;0;0;0;5;0;0;0;1;0;3;0;0;2;0;3;0;0;0;
130110;"Natural lac";3;0;0;0;2;12;1;0;0;7;0;0;0;0;0;0;0;0;0;0;
130120;"Natural gum Arabic";1;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
130211;"Opium";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
130212;"Extracts of liquorice (excl. that with a sucrose content by weight of > 10% or in the form ...";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
130213;"Extracts of hops";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
130220;"Pectic substances, pectinates and pectates";0;0;0;0;0;0;0;0;2;0;1;0;0;0;0;0;0;5;0;0;
130239;"Mucilages and thickeners derived from vegetable products, whether or not modified (excl. from ...";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
140120;"Rattans";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
140190;"Reeds, rushes, osier, raffia, cleaned, bleached or dyed cereal straw, lime bark and other vegetable ...";2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
140210;"Kapok, whether or not put up as a layer, with or without supporting material";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
140290;"Vegetable hair, eel-grass and other vegetable materials of a kind used primarily as stuffing ...";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
140300;"Vegetable materials, such as broom-corn, piassava, couch-grass and istle, of a kind used primarily ...";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
140420;"Cotton linters";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
150100;"Pig fat, incl. lard, and poultry fat, rendered or otherwise extracted (excluding lard stearin ...";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;
150190;"Poultry fat, rendered or otherwise extracted";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
150200;"Fats of bovine animals, sheep or goats (excluding lard stearin, lard oil, oleostearin, oleooil ...";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
150300;"Lard stearin, lard oil, oleostearin, oleo-oil and tallow oil (excl. emulsified, mixed or otherwise ...";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
150500;"Wool grease and fatty substances derived therefrom, incl. lanolin";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
150510;"Crude wool grease";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
150590;"Wool grease and fatty substances derived therefrom incl. lanolin (excluding crude)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
150600;"Other animal fats and oils and their fractions, whether or not refined, but not chemically ...";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
150810;"Crude groundnut oil";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
150890;"Groundnut oil and its fractions, whether or not refined (excl. chemically modified and crude)";6;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
150920;"Extra virgin olive oil "EU cat. 1" obtained from the fruit of the olive tree solely by mechanical ...";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
150930;"Virgin olive oil "EU cat. 2" obtained from the fruit of the olive tree solely by mechanical ...";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
150940;"Virgin olive oil "EU cat. 3" obtained from the fruit of the olive tree solely by mechanical ...";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
151010;"Crude olive pomace oil "EU cat. 6", obtained solely from olives, untreated";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
151090;"Other oils and their fractions "EU cat. 7 and 8", obtained solely from olives, whether or not ...";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
151110;"Crude palm oil";0;0;0;0;0;0;0;63;34;0;0;0;0;0;0;0;0;0;0;0;
151190;"Palm oil and its fractions, whether or not refined (excl. chemically modified and crude)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
151211;"Crude sunflower-seed or safflower oil";3;0;0;0;0;2;0;5;0;0;3;0;0;0;0;32;0;0;0;0;
151229;"Cotton-seed oil and its fractions, whether or not refined, but not chemically modified (excl. ...";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
151311;"Crude coconut oil";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
151319;"Coconut oil and its fractions, whether or not refined, but not chemically modified (excl. crude)";0;10;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
151321;"Crude palm kernel and babassu oil";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
151329;"Palm kernel and babassu oil and their fractions, whether or not refined, but not chemically ...";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
151410;"Crude rape, colza or mustard oil";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
151411;"Low erucic acid rape or colza oil "fixed oil which has an erucic acid content of < 2%", crude";0;0;0;0;2374;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
151419;"Low erucic acid rape or colza oil "fixed oil which has an erucic acid content of < 2%" and ...";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
151490;"Rape, colza or mustard oil and fractions thereof, whether or not refined, but not chemically ...";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
151499;"High erucic acid rape or colza oil "fixed oil which has an erucic acid content of >= 2%", and ...";2;0;0;0;0;0;0;1;1;1;7;0;0;0;0;0;0;0;0;0;
151511;"Crude linseed oil";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;
151519;"Linseed oil and fractions thereof, whether or not refined, but not chemically modified (excl. ...";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
151521;"Crude maize oil";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
151529;"Maize oil and fractions thereof, whether or not refined, but not chemically modified (excl. ...";0;0;0;0;0;0;0;17;0;0;0;0;0;0;0;0;0;0;0;0;
151530;"Castor oil and fractions thereof, whether or not refined, but not chemically modified";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
151540;"Tung oil and its fractions, whether or not refined, but not chemically modified";0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;0;0;13;0;0;
151550;"Sesame oil and its fractions, whether or not refined, but not chemically modified";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
151560;"Microbial fats and oils and their fractions, whether or not refined, but not chemically modified";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
151610;"Animal fats and oils and their fractions, partly or wholly hydrogenated, inter-esterified, ...";0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;
152000;"Glycerol, crude; glycerol waters and glycerol lyes";0;0;0;0;0;0;0;64;0;0;0;2;0;0;0;0;0;0;0;0;
152110;"Vegetable waxes, whether or not refined or coloured (excl. triglycerides)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
152190;"Beeswax, other insect waxes and spermaceti, whether or not refined or coloured";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
160210;"Homogenised prepared meat, offal, blood or insects, put up for retail sale as infant food or ...";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
160241;"Hams of swine and cuts thereof, prepared or preserved";0;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
160242;"Prepared or preserved shoulders and cuts thereof, of swine";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
160250;"Prepared or preserved meat or offal of bovine animals (excl. sausages and similar products, ...";0;0;0;0;1;1;14;0;0;23;1;16;0;0;0;0;0;0;2;0;
160290;"Prepared or preserved meat, offal, blood or insects (excl. meat or offal of poultry, swine ...";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
160300;"Extracts and juices of meat, fish or crustaceans, molluscs and other aquatic invertebrates";68;239;93;134;142;165;144;101;24;0;0;6;0;0;0;0;0;0;0;0;
160411;"Prepared or preserved salmon, whole or in pieces (excl. minced)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
160412;"Prepared or preserved herrings, whole or in pieces (excl. minced)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
160419;"Prepared or preserved fish, whole or in pieces (excl. minced, merely smoked, and salmon, herrings, ...";882;255;982;279;417;333;695;63;0;0;148;233;124;148;392;0;92;0;0;0;
160430;"Caviar and caviar substitutes prepared from fish eggs";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
160432;"Caviar substitutes prepared from fish eggs";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
160521;"Shrimps and prawns, prepared or preserved, not in airtight containers (excl. smoked)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
160529;"Shrimps and prawns, prepared or preserved, in airtight containers (excl. smoked)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
160530;"Lobster, prepared or preserved (excl. smoked)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
160552;"Scallops, incl. queen scallops, prepared or preserved (excl. smoked)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
160553;"Mussels, prepared or preserved (excl. smoked)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
160554;"Cuttlefish and squid, prepared or preserved (excl. smoked)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
160555;"Octopus, prepared or preserved (excl. smoked)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
160558;"Snails, prepared or preserved (excl. smoked and sea snails)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
160559;"Molluscs, prepared or preserved (excl. smoked, oysters, scallops, mussels, cuttle fish, squid, ...";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
160569;"Aquatic invertebrates, prepared or preserved (excl. smoked, crustaceans, molluscs, sea cucumbers, ...";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
170111;"Raw cane sugar (excluding added flavouring or colouring)";0;0;0;0;0;74;139;227;185;0;0;0;0;0;0;0;0;0;0;0;
170112;"Raw beet sugar (excl. added flavouring or colouring)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
170113;"Raw cane sugar, in solid form, not containing added flavouring or colouring matter, obtained ...";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
170114;"Raw cane sugar, in solid form, not containing added flavouring or colouring matter (excl. cane ...";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
170211;"Lactose in solid form and lactose syrup, not containing added flavouring or colouring matter, ...";1;0;2;3;0;1;3;0;3;3;1;0;0;0;0;0;0;0;0;0;
170219;"Lactose in solid form and lactose syrup, not containing added flavouring or colouring matter, ...";7;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
170220;"Maple sugar, in solid form, and maple syrup (excl. flavoured or coloured)";0;0;0;0;0;0;1;4;0;5;0;0;2;0;0;0;1;3;1;0;
170230;"Glucose in solid form and glucose syrup, not containing added flavouring or colouring matter ...";92;28;28;79;69;60;198;100;0;0;0;0;0;6;0;2;0;0;0;0;
170240;"Glucose in solid form and glucose syrup, not containing added flavouring or colouring matter, ...";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
170250;"Chemically pure fructose in solid form";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
170260;"Fructose in solid form and fructose syrup, not containing added flavouring or colouring matter ...";0;0;0;0;0;0;14;1;2;31;123;0;5;10;33;10;1;0;0;0;
170290;"Sugars in solid form, incl. invert sugar and chemically pure maltose, and sugar and sugar syrup ...";3;0;1;0;0;0;0;0;0;54;29;0;0;0;4;13;0;6;0;0;
170310;"Cane molasses resulting from the extraction or refining of sugar";636;205;265;0;259;377;180;0;221;0;0;0;0;0;0;0;0;0;0;0;
170390;"Beet molasses resulting from the extraction or refining of sugar";493;958;0;1560;1288;782;335;351;0;1004;3070;1648;453;0;0;0;0;0;0;0;
180100;"Cocoa beans, whole or broken, raw or roasted";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
180200;"Cocoa shells, husks, skins and other cocoa waste";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
180310;"Cocoa paste (excl. defatted)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
180320;"Cocoa paste, wholly or partly defatted";0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;
180400;"Cocoa butter, fat and oil";0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;
180610;"Cocoa powder, sweetened";0;278;665;853;706;806;1339;509;1;14;0;0;1;2;0;0;0;0;2;0;
180632;"Chocolate and other preparations containing cocoa, in blocks, slabs or bars of <= 2 kg (excl. ...";211;318;124;192;82;0;0;0;0;0;0;1;0;81;140;19;152;7;36;0;
190220;"Pasta, stuffed with meat or other substances, whether or not cooked or otherwise prepared";0;0;0;2;0;0;2;0;0;7;0;0;0;22;0;18;0;7;0;0;
190300;"Tapioca and substitutes therefor prepared from starch, in the form of flakes, grains, pearls, ...";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
190420;"Prepared foods obtained from unroasted cereal flakes or from mixtures of unroasted cereal flakes ...";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;
190430;"Bulgur wheat in the form of worked grains, obtained by cooking hard wheat grains";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
190490;"Cereals (excl. maize [corn]) in grain or flake form or other worked grains, pre-cooked or otherwise ...";12;0;16;0;0;7;13;7;11;19;13;8;2;6;2;0;0;2;0;0;
190510;"Crispbread";0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;
190520;"Gingerbread and the like, whether or not containing cocoa";0;31;0;0;0;0;0;11;2;0;0;0;0;1;1;9;2;2;0;0;
190530;"Sweet biscuits, waffles and wafers, whether or not containing cocoa (excluding with water content ...";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
190540;"Rusks, toasted bread and similar toasted products";0;0;0;0;0;0;0;0;0;0;2;53;0;0;66;0;5;3;0;0;
200120;"Onions, prepared or preserved by vinegar or acetic acid";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
200390;"Mushrooms and truffles, prepared or preserved otherwise than by vinegar or acetic acid (excl. ...";59;0;37;0;0;0;0;0;0;0;0;0;0;1;4;0;0;0;0;0;
200510;"Homogenised vegetables put up for retail sale as infant food or for dietetic purposes, in containers ...";0;0;0;0;0;0;0;0;0;0;0;15;0;0;0;0;0;0;0;0;
200520;"Potatoes, prepared or preserved otherwise than by vinegar or acetic acid (excl. frozen)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;
200540;"Peas "Pisum Sativum", prepared or preserved otherwise than by vinegar or acetic acid (excl. ...";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
200551;"Shelled beans "Vigna spp., Phaseolus spp.", prepared or preserved otherwise than by vinegar ...";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
200560;"Asparagus, prepared or preserved otherwise than by vinegar or acetic acid (excl. frozen)";0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;
200591;"Bamboo shoots, prepared or preserved otherwise than by vinegar or acetic acid (excl. frozen)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
200599;"Vegetables and mixtures of vegetables, prepared or preserved otherwise than by vinegar, non-frozen ...";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
200710;"Homogenised preparations of jams, jellies, marmalades, fruit or nut purées and nut pastes, ...";0;0;0;0;0;0;0;0;3;9;0;2;0;0;2;0;0;0;0;0;
200811;"Groundnuts, prepared or preserved (excl. preserved with sugar)";1;1;0;1;0;0;0;2;3;0;0;0;0;0;0;0;0;0;0;0;
200840;"Pears, prepared or preserved, whether or not containing added sugar or other sweetening matter ...";0;0;0;0;0;0;0;0;0;0;4;0;5;0;0;0;0;0;21;0;
200891;"Palm hearts, prepared or preserved, whether or not containing added sugar or other sweetening ...";6;0;55;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;
200893;"Cranberries "Vaccinium macrocarpon, Vaccinium oxycoccos" and lingonberries "Vaccinium vitis-idaea", ...";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
200897;"Mixtures of fruits, nuts and other edible parts of plants, prepared or preserved, whether or ...";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
200920;"Grapefruit juice, unfermented, whether or not containing added sugar or other sweetening matter ...";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
200921;"Grapefruit juice, unfermented, Brix value <= 20 at 20°C, whether or not containing added sugar ...";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;0;0;
200929;"Grapefruit juice, unfermented, Brix value > 20 at 20°C, whether or not containing added sugar ...";0;0;0;0;0;0;0;14;0;0;0;0;0;0;0;0;0;5;16;0;
200930;"Juice of citrus fruit, unfermented, whether or not containing added sugar or other sweetening ...";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
200931;"Single citrus fruit juice, unfermented, Brix value <= 20 at 20°C, whether or not containing ...";0;0;35;0;0;0;0;0;0;0;0;0;0;0;97;0;0;1;0;0;
200940;"Pineapple juice, unfermented, whether or not containing added sugar or other sweetening matter ...";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
200950;"Tomato juice, unfermented, whether or not containing added sugar or other sweetening matter ...";0;0;0;3;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
200960;"Grape juice, incl. grape must, unfermented, whether or not containing added sugar or other ...";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
200961;"Grape juice, incl. grape must, unfermented, Brix value <= 30 at 20°C, whether or not containing ...";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;
200970;"Apple juice, unfermented, whether or not containing added sugar or other sweetening matter ...";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
200981;"Cranberry or lingonberry "Vaccinium macrocarpon, Vaccinium oxycoccos, Vaccinium vitis-idaea" ...";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
200989;"Juice of fruit or vegetables, unfermented, whether or not containing added sugar or other sweetening ...";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
210112;"Preparations with a basis of extracts, essences or concentrates of coffee or with a basis of ...";0;0;21;0;0;0;0;0;0;0;0;0;0;0;0;27;0;0;0;0;
210120;"Extracts, essences and concentrates, of tea or mate, and preparations with a basis of these ...";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;
210130;"Roasted chicory and other roasted coffee substitutes, and extracts, essences and concentrates ...";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
210310;"Soya sauce";0;0;0;0;11;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;
210500;"Ice cream and other edible ice, whether or not containing cocoa";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
210610;"Protein concentrates and textured protein substances";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
