Code;Product label;Exported value in 2013-Q4;Exported value in 2014-Q1;Exported value in 2014-Q2;Exported value in 2014-Q3;Exported value in 2014-Q4;Exported value in 2015-Q1;Exported value in 2015-Q2;Exported value in 2015-Q3;Exported value in 2015-Q4;Exported value in 2016-Q1;Exported value in 2016-Q2;Exported value in 2016-Q3;Exported value in 2016-Q4;Exported value in 2017-Q1;Exported value in 2017-Q2;Exported value in 2017-Q3;Exported value in 2017-Q4;Exported value in 2018-Q1;Exported value in 2018-Q2;Exported value in 2018-Q3;
200931;"Single citrus fruit juice, unfermented, Brix value <= 20 at 20°C, whether or not containing ...";0;0;0;0;126;0;0;14;18;0;0;0;0;1;0;0;2;94;120;62;
200949;"Pineapple juice, unfermented, Brix value > 20 at 20°C, whether or not containing added sugar ...";92;48;63;28;58;87;59;26;37;39;43;24;47;26;51;16;129;43;75;62;
110290;"Cereal flours (excl. wheat, meslin and maize)";20;100;93;78;109;93;124;106;100;96;189;80;86;123;203;72;135;213;159;60;
170290;"Sugars in solid form, incl. invert sugar and chemically pure maltose, and sugar and sugar syrup ...";0;0;11;0;6;1;0;0;6;5;5;53;13;34;23;23;44;76;135;60;
160558;"Snails, prepared or preserved (excl. smoked and sea snails)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35;56;
210220;"Inactive yeasts; other dead single-cell micro-organisms (excl. packaged as medicaments)";7;30;60;85;21;19;27;18;19;20;17;31;59;18;38;17;74;12;87;56;
200820;"Pineapples, prepared or preserved, whether or not containing added sugar or other sweetening ...";182;31;71;83;4;42;7;0;5;36;38;87;2;65;1;46;0;0;51;55;
081120;"Frozen raspberries, blackberries, mulberries, loganberries, black-, white- or red currants ...";3068;865;2828;5623;612;317;3678;1637;471;1264;3089;951;463;725;830;131;216;721;355;54;
090922;"Coriander seeds, crushed or ground";0;0;0;0;0;30;71;14;68;53;42;24;14;38;16;15;18;33;16;54;
040299;"Milk and cream, concentrated and sweetened (excl. in solid forms)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;466;86;137;67;53;
160231;"Meat or offal of turkeys "Gallus domesticus", prepared or preserved (excl. sausages and similar ...";164;90;205;150;147;74;37;19;29;17;8;0;33;4;22;49;68;78;184;53;
330130;"Resinoids";99;125;133;59;38;101;9;92;41;28;102;64;74;106;119;58;53;52;37;52;
071040;"Sweetcorn, uncooked or cooked by steaming or by boiling in water, frozen";154;25;240;100;59;1;132;0;1017;0;4318;95;781;0;4074;60;598;1;5822;51;
080620;"Dried grapes";0;2;2;0;0;0;0;0;1;0;0;3;0;0;0;0;0;0;0;47;
060490;"Foliage, branches and other parts of plants, without flowers or flower buds, and grasses, mosses ...";0;0;0;0;0;15;28;9;6;22;1;0;17;0;2;5;1;84;124;46;
080410;"Fresh or dried dates";30;5;50;153;154;380;17;52;51;156;214;52;6;145;75;51;80;68;82;46;
210230;"Prepared baking powders";18;56;140;1;8;6;69;45;67;38;50;6;9;19;89;33;48;17;123;46;
210330;"Mustard flour and meal, whether or not prepared, and mustard";32;12;70;73;35;3;10;25;7;5;19;2;8;13;29;23;47;20;45;46;
200791;"Citrus fruit jams, jellies, marmalades, purées or pastes, obtained by cooking, whether or not ...";3;17;2;0;9;26;36;0;7;4;0;4;8;19;25;15;31;30;19;45;
080290;"Nuts, fresh or dried, whether or not shelled or peeled (excluding coconuts, Brazil nuts, cashew ...";8;19;9;41;38;17;3;5;24;2;2;1;0;0;1;0;0;1;1;44;
010511;"Live fowls of the species Gallus domesticus, weighing <= 185 g (excl. turkeys and guinea fowls)";399;377;433;385;216;12;40;38;142;79;203;0;128;77;255;20;27;36;58;43;
090961;"Juniper berries and seeds of anise, badian, caraway or fennel, neither crushed nor ground";0;0;0;0;0;1;0;0;3;3;10;29;34;5;29;56;2;29;31;41;
010690;"Live animals (excl. mammals, reptiles, birds, insects, fish, crustaceans, molluscs and other ...";735;2163;5676;485;824;0;0;0;0;0;0;0;0;2;0;7;9;66;82;39;
180632;"Chocolate and other preparations containing cocoa, in blocks, slabs or bars of <= 2 kg (excl. ...";0;0;146;0;140;0;26;34;168;24;0;41;186;248;574;82;363;92;310;38;
110319;"Groats and meal of cereals (excl. wheat and maize)";124;75;98;80;107;119;165;80;99;36;132;26;70;84;156;67;135;143;191;36;
081290;"Fruit and nuts, provisionally preserved, e.g. by sulphur dioxide gas, in brine, in sulphur ...";32;40;59;63;7;24;36;56;43;69;86;7;12;78;75;31;38;44;65;33;
230910;"Dog or cat food, put up for retail sale";0;0;0;0;0;0;24;0;0;0;0;0;0;115;57;52;12;35;0;33;
020230;"Frozen, boneless meat of bovine animals";0;11;0;96;29;30;32;24;0;62;125;47;177;64;44;39;74;120;316;32;
220110;"Mineral waters and aerated waters, not containing added sugar, other sweetening matter or flavoured";45;39;190;34;118;64;76;91;46;84;136;65;99;76;89;63;30;85;68;32;
220720;"Denatured ethyl alcohol and other spirits of any strength";0;0;0;0;0;0;0;0;0;0;32;15;29;31;0;0;0;34;0;32;
060390;"Dried, dyed, bleached, impregnated or otherwise prepared cut flowers and buds, of a kind suitable ...";56;5;0;2;0;0;3;1;0;3;0;1;22;30;8;0;0;1;3;31;
071320;"Dried, shelled chickpeas "garbanzos", whether or not skinned or split";1;0;3;0;0;35;449;1409;1577;0;840;5032;3706;579;528;2832;1589;90;1;31;
200990;"Mixtures of fruit juices, incl. grape must, and vegetable juices, unfermented, whether or not ...";569;407;698;400;643;474;540;421;409;195;256;201;79;25;62;43;76;73;50;31;
040690;"Cheese (excl. fresh cheese, incl. whey cheese, curd, processed cheese, blue-veined cheese and ...";0;70;39;1;9;229;158;23;14;5;47;0;45;59;277;26;28;50;43;30;
190190;"Malt extract; food preparations of flour, groats, meal, starch or malt extract, not containing ...";39;84;38;14;19;25;12;44;37;33;38;58;37;37;48;37;59;204;29;30;
040510;"Butter (excl. dehydrated butter and ghee)";1;0;0;0;260;23;17;15;0;0;333;92;0;477;0;0;30;6;6;28;
170191;"Refined cane or beet sugar, containing added flavouring or colouring, in solid form";3;6;25;0;5;3;10;7;22;19;42;2;56;26;56;26;30;13;67;28;
200969;"Grape juice, incl. grape must, unfermented, Brix value > 30 at 20°C, whether or not containing ...";41;41;56;27;44;65;40;20;29;77;162;42;60;26;88;75;86;52;28;28;
200110;"Cucumbers and gherkins, prepared or preserved by vinegar or acetic acid";8;21;16;24;76;31;48;10;16;7;16;9;11;2;6;0;98;16;42;27;
080522;"Fresh or dried clementines incl. monreales";0;0;0;0;0;0;0;0;0;0;0;0;0;33429;250;2004;163974;38617;351;26;
080810;"Fresh apples";15;60;56;93;85;142;120;85;27;84;15;9;24;27;20;6;90;16;29;24;
081050;"Fresh kiwifruit";1;6;4;5;10;6;13;6;9;24;22;11;46;46;37;23;50;35;28;24;
070110;"Seed potatoes";0;19;0;0;61;241;8;0;0;171;75;0;0;118;0;0;0;90;0;23;
220410;"Sparkling wine of fresh grapes";0;0;0;1;0;0;0;0;0;0;14;9;11;80;69;20;12;11;12;22;
080390;"Fresh or dried bananas (excl. plantains)";0;0;0;0;0;0;0;9;0;0;0;2;17;1;4;1;7;9;19;21;
200939;"Single citrus fruit juice, unfermented, Brix value > 20 at 20°C, whether or not containing ...";2;3;8;2;2;0;2;0;0;0;32;3;1;27;13;10;16;12;30;21;
071239;"Dried mushrooms and truffles, whole, cut, sliced, broken or in powder, but not further prepared ...";0;0;0;0;0;1968;88;161;0;0;0;0;0;0;0;28;0;0;0;20;
080440;"Fresh or dried avocados";1294;5601;1527;238;4774;9133;200;163;7366;13170;8;71;3521;22045;953;317;22620;45180;1078;20;
200520;"Potatoes, prepared or preserved otherwise than by vinegar or acetic acid (excl. frozen)";0;0;21;3;22;21;51;7;15;11;4;22;7;22;66;63;14;13;13;20;
200950;"Tomato juice, unfermented, whether or not containing added sugar or other sweetening matter ...";0;0;20;0;16;27;35;3;51;0;22;15;11;17;19;19;20;18;23;20;
220510;"Vermouth and other wine of fresh grapes, flavoured with plants or aromatic substances, in containers ...";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;
080830;"Fresh pears";0;0;0;0;0;11;88;103;16;25;33;13;49;60;54;55;95;87;56;18;
081340;"Dried peaches, pears, papaws "papayas", tamarinds and other edible fruits (excl. nuts, bananas, ...";0;0;0;4;3;1;0;0;0;0;0;0;0;0;0;10;5;7;9;17;
160220;"Preparations of liver of any animal (excl. sausages and similar products and finely homogenised ...";129;147;92;65;78;71;49;12;73;43;1;51;37;33;21;23;62;3;5;17;
080540;"Fresh or dried grapefruit and pomelos";851;66;83;0;85;149;0;0;169;65;82;2;245;310;279;1;306;854;101;16;
091091;"Mixtures of different types of spices";23;57;76;37;39;42;67;51;48;42;36;59;63;28;29;28;36;36;46;16;
200310;"Mushrooms of the genus "Agaricus", prepared or preserved otherwise than by vinegar or acetic ...";2;18;0;0;2;1;1;1;0;6;5;2;1;2;33;42;5;0;0;16;
020430;"Frozen lamb carcases and half-carcases";0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;30;15;
121299;"Fruit stones and kernels and other vegetable products, incl. unroasted chicory roots of the ...";6;688;131;0;0;842;154;38;18;1129;460;28;859;1257;83;36;11;984;205;15;
220830;"Whiskies";1;3;12;0;10;0;3;16;1;52;56;2;0;32;7;6;8;11;62;15;
010129;"Live horses (excl. pure-bred for breeding)";0;0;0;0;0;24;18;13;7;13;16;6;15;23;4;26;26;30;28;14;
080450;"Fresh or dried guavas, mangoes and mangosteens";103;0;2;133;5;1;0;195;44;0;2;134;18;11;0;4;19;12;16;14;
091011;"Ginger, neither crushed nor ground";0;0;0;0;0;0;0;0;0;3;7;21;31;10;11;3;54;7;5;14;
130190;"Lac; natural gums, resins, gum-resins, balsams and other natural oleoresins (excl. gum Arabic)";26;27;50;56;26;51;60;50;2;23;4;22;4;98;7;2;68;9;3;14;
080921;"Fresh sour cherries "Prunus cerasus"";0;0;0;0;0;0;10;0;1;0;1;17;8;0;3;0;2;0;5;11;
160510;"Crab, prepared or preserved (excl. smoked)";50;76;55;0;66;26;29;21;49;37;56;14;39;34;113;42;68;73;73;11;
020220;"Frozen bovine cuts, with bone in (excl. carcases and half-carcases)";0;0;0;0;0;0;0;5;0;0;0;0;12;0;0;0;44;0;11;10;
071120;"Olives, provisionally preserved, e.g. by sulphur dioxide gas, in brine, in sulphur water or ...";6;177;191;6;13;40;142;86;27;18;203;60;43;27;24;0;0;0;16;10;
090931;"Cumin seeds, neither crushed nor ground";0;0;0;0;0;0;2;0;1;0;0;4;0;3;62;0;0;0;0;10;
210420;"Food preparations consisting of finely homogenised mixtures of two or more basic ingredients, ...";83;1288;276;238;163;119;79;46;69;32;55;57;50;76;0;36;0;72;57;9;
210390;"Preparations for sauces and prepared sauces; mixed condiments and seasonings (excl. soya sauce, ...";99;153;216;107;141;31;257;100;93;72;58;110;105;42;115;80;21;41;57;8;
020712;"Frozen fowls of the species Gallus domesticus, not cut in pieces";0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;0;13;7;
200870;"Peaches, incl. nectarines, prepared or preserved, whether or not containing added sugar or ...";96;182;184;81;105;89;138;49;101;33;91;78;0;0;0;17;0;158;0;7;
070410;"Fresh or chilled cauliflowers and broccoli";23;10;1;11;133;5;5;0;0;49;122;9;18;69;25;6;15;15;14;6;
071021;"Shelled or unshelled peas "Pisum sativum", uncooked or cooked by steaming or by boiling in ...";6;1;11;1;16;25;6;9;42;44;4;6;91;261;13;3;9;99;1;6;
220190;"Ordinary natural water, not containing added sugar, other sweetening matter or flavoured; ice ...";0;1;0;1;1;1;2;0;0;0;0;0;1;0;7;0;9;0;0;6;
520299;"Cotton waste (excl. yarn waste, thread waste and garnetted stock)";66;105;35;139;48;41;37;30;30;35;0;0;0;2;24;23;16;10;3;6;
010190;"Live mules and hinnies";14;18;7;61;20;0;0;0;0;0;0;0;0;0;0;0;0;0;5;5;
071340;"Dried, shelled lentils, whether or not skinned or split";1;242;6;0;0;396;72;171;0;0;0;0;0;0;80;0;1;2;10;5;
080521;"Fresh or dried mandarins incl. tangerines and satsumas (excl. clementines)";0;0;0;0;0;0;0;0;0;0;0;0;0;75394;547;123;14960;139589;1305;5;
080840;"Fresh quinces";0;0;0;0;0;0;0;2;4;0;0;0;1;0;0;0;0;0;0;5;
090421;"Fruits of the genus Capsicum or of the genus Pimenta, dried, neither crushed nor ground";0;0;0;0;0;84;1;0;221;0;121;143;114;528;121;0;114;812;895;5;
200600;"Vegetables, fruit, nuts, fruit-peel and other edible parts of plants, preserved by sugar "drained, ...";5;23;8;6;6;4;15;9;16;38;26;19;31;40;52;16;19;6;4;5;
210320;"Tomato ketchup and other tomato sauces";19;48;88;17;20;9;88;65;39;49;29;14;29;3;0;4;22;9;21;5;
040490;"Products consisting of natural milk constituents, whether or not sweetened, n.e.s.";0;0;0;363;0;0;0;6;242;245;304;4;0;383;0;0;0;0;38;4;
080910;"Fresh apricots";0;0;149;414;0;0;474;1;0;0;7;1;0;0;1425;57;0;0;28;4;
090112;"Decaffeinated coffee (excl. roasted)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;
090412;"Pepper of the genus Piper, crushed or ground";2;0;57;0;0;0;2;0;2;4;0;0;0;0;2;0;3;1;32;4;
040110;"Milk and cream of a fat content by weight of <= 1%, not concentrated nor containing added sugar ...";0;0;0;0;0;30;30;0;62;50;0;1;17;0;12;31;0;35;27;3;
070890;"Fresh or chilled leguminous vegetables, shelled or unshelled (excl. peas "Pisum sativum" and ...";1268;607;988;13;87;254;0;1;400;550;6;0;169;352;3;0;143;440;22;3;
071490;"Arrowroot, salep, Jerusalem artichokes and similar roots and tubers with high starch or inulin ...";0;0;0;0;1;0;1;1;1;1;1;0;1;1;0;1;1;1;0;3;
081320;"Dried prunes";0;105;3830;285;393;2108;2627;458;50;1242;2670;0;12;1;278;8;141;498;117;3;
220850;"Gin and Geneva";0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;1;2;4;2;3;
510320;"Waste of wool or of fine animal hair, incl. yarn waste (excl. noils and garnetted stock)";0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;2;0;3;
040610;"Fresh cheese "unripened or uncured cheese", incl. whey cheese, and curd";0;228;0;0;100;0;0;0;0;0;0;0;0;38;43;16;14;15;5;2;
070511;"Fresh or chilled cabbage lettuce";0;0;0;1;0;0;0;0;84;125;8;1;189;285;1;0;2;8;3;2;
071022;"Shelled or unshelled beans "Vigna spp., Phaseolus spp.", uncooked or cooked by steaming or ...";0;3;0;0;0;6;0;0;2;0;0;0;3;14;2;0;3;11;5;2;
120799;"Oil seeds and oleaginous fruits, whether or not broken (excl. edible nuts, olives, soya beans, ...";796;82;2;340;271;234;43;2;4;2;2;6;12;4;11;9;11;31;14;2;
120921;"Alfalfa seed for sowing";0;0;0;0;58;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;
170240;"Glucose in solid form and glucose syrup, not containing added flavouring or colouring matter, ...";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;
200971;"Apple juice, unfermented, Brix value <= 20 at 20°C, whether or not containing added sugar or ...";4;12;7;5;15;19;1;1;7;2;4;7;6;2;5;3;4;0;8;2;
220860;"Vodka";0;2;3;1;6;0;0;0;0;0;0;0;0;0;1;2;3;4;2;2;
020322;"Frozen hams, shoulders and cuts thereof of swine, with bone in";60;159;0;0;0;15;0;0;2;1;0;0;0;0;0;0;0;0;0;1;
040390;"Buttermilk, curdled milk and cream, kephir and other fermented or acidified milk and cream, ...";0;0;8;2;0;8;41;29;27;34;8;0;0;0;0;0;7;6;3;1;
070810;"Fresh or chilled peas "Pisum sativum", shelled or unshelled";10257;2191;525;2;100;608;260;0;492;941;141;4;221;798;140;2;580;1012;88;1;
070991;"Fresh or chilled globe artichokes";0;0;0;0;0;6;0;0;2;114;2;0;3;103;1;0;3;74;4;1;
071030;"Spinach, New Zealand spinach and orache spinach, uncooked or cooked by steaming or by boiling ...";0;0;0;0;19;14;2;5;16;1;1;0;1;1;3;2;2;2;2;1;
071420;"Sweet potatoes, fresh, chilled, frozen or dried, whether or not sliced or in the form of pellets";1;0;0;0;0;0;0;1;0;0;0;0;1;0;0;52;2;0;0;1;
080430;"Fresh or dried pineapples";0;0;0;0;0;0;0;6;0;0;0;0;1;66;2;6;2;2;2;1;
080720;"Fresh pawpaws "papayas"";0;0;0;0;0;2;0;2;0;0;6;0;2;0;0;0;0;0;0;1;
080929;"Fresh cherries (excl. sour cherries)";0;0;0;0;0;0;15;1;0;0;0;1;3;0;5;0;12;0;14;1;
090190;"Coffee husks and skins; coffee substitutes containing coffee in any proportion";0;0;0;68;0;0;1;0;0;2;24;35;3;11;34;0;0;41;2;1;
090619;"Cinnamon and cinnamon-tree flowers (excl. cinnamon "Cinnamomum zeylanicum Blume" and crushed ...";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;
100191;"Seed of wheat and meslin, for sowing (excl. durum)";0;0;0;0;0;72;0;0;0;0;0;0;0;157;0;0;0;0;0;1;
120400;"Linseed, whether or not broken";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;
130239;"Mucilages and thickeners derived from vegetable products, whether or not modified (excl. from ...";0;0;0;0;0;0;0;0;0;0;0;3;0;0;155;0;1;0;1;1;
140110;"Bamboos";1;0;3;0;0;0;0;0;0;0;0;0;5;3;4;2;0;1;3;1;
190520;"Gingerbread and the like, whether or not containing cocoa";0;0;0;0;0;0;1;0;0;0;5;0;0;18;13;3;9;0;0;1;
220840;"Rum and other spirits obtained by distilling fermented sugar-cane products";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;2;1;1;1;
010110;"Pure-bred breeding horses and asses";10;2;3;13;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
010111;"Pure-bred breeding horses";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
010119;"Live horses (excluding pure-bred for breeding)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
010120;"Live asses, mules and hinnies";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
010121;"Pure-bred breeding horses";0;0;0;0;0;18;1;94;8;16;2;1;8;8;237;9;164;9;123;0;
010210;"Pure-bred breeding bovines";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
010290;"Live bovine animals (excl. cattle and buffalo)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
010410;"Live sheep";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
010420;"Live goats";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
010512;"Live domestic turkeys, weighing <= 185 g";0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
010515;"Live domestic guinea fowls, weighing <= 185 g";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
010519;"Live domestic ducks, geese and guinea fowls, weighing <= 185 g";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
010592;"Live fowls of the species Gallus domesticus, weighing > 185 g but <= 2 kg";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
010600;"Live animals (excluding horses, asses, mules, hinnies, bovine animals, swine, sheep, goats, ...";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
010612;"Live whales, dolphins and porpoises (mammals of the order Cetacea); manatees and dugongs (mammals ...";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
010619;"Live mammals (excl. primates, whales, dolphins and porpoises, manatees and dugongs, seals, ...";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
010639;"Live birds (excl. birds of prey, psittaciformes, parrots, parrakeets, macaws, cockatoos, ostriches ...";0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
010641;"Live bees";0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;
020110;"Carcases or half-carcases of bovine animals, fresh or chilled";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29;0;
020120;"Fresh or chilled bovine cuts, with bone in (excl. carcases and 1/2 carcases)";0;0;29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;
020130;"Fresh or chilled bovine meat, boneless";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
020210;"Frozen bovine carcases and half-carcases";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
020311;"Fresh or chilled carcases and half-carcases of swine";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
020312;"Fresh or chilled hams, shoulders and cuts thereof of swine, with bone in";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
020319;"Fresh or chilled meat of swine (excl. carcases and half-carcases, and hams, shoulders and cuts ...";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
020321;"Frozen carcases and half-carcases of swine";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
020329;"Frozen meat of swine (excl. carcases and half-carcases, and hams, shoulders and cuts thereof, ...";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
020410;"Fresh or chilled lamb carcases and half-carcases";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;
020421;"Fresh or chilled sheep carcases and half-carcases (excl. lambs)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
020422;"Fresh or chilled cuts of sheep, with bone in (excl. carcases and half-carcases)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;
020423;"Fresh or chilled boneless cuts of sheep";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;
020441;"Frozen sheep carcases and half-carcases (excl. lambs)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
020442;"Frozen cuts of sheep, with bone in (excl. carcases and half-carcases)";0;0;0;0;0;0;0;2;0;0;0;0;6;0;14;0;5;25;4;0;
020443;"Frozen boneless cuts of sheep";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
020450;"Fresh, chilled or frozen meat of goats";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;
020500;"Meat of horses, asses, mules or hinnies, fresh, chilled or frozen";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
020610;"Fresh or chilled edible offal of bovine animals";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39;0;0;0;0;
020621;"Frozen edible bovine tongues";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;
020622;"Frozen edible bovine livers";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;
020629;"Frozen edible bovine offal (excl. tongues and livers)";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;
020630;"Fresh or chilled edible offal of swine";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
020641;"Frozen edible livers of swine";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
020649;"Edible offal of swine, frozen (excl. livers)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
020690;"Frozen edible offal of sheep, goats, horses, asses, mules and hinnies";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;
020711;"Fresh or chilled fowls of the species Gallus domesticus, not cut in pieces";0;0;0;0;0;0;0;0;0;0;0;0;9;0;0;0;14;0;8;0;
020713;"Fresh or chilled cuts and edible offal of fowls of the species Gallus domesticus";0;0;0;0;0;0;0;0;0;0;0;43;25;0;0;0;0;0;0;0;
020724;"Fresh or chilled turkeys of the species domesticus, not cut in pieces";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
020725;"Frozen turkeys of the species domesticus, not cut into pieces";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
020726;"Fresh or chilled cuts and edible offal of turkeys of the species domesticus";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
020733;"Frozen ducks, geese and guinea fowls of the species domesticus, not cut into pieces";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
020734;"Fresh or chilled edible fatty livers of ducks or geese of the species domesticus";0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
020735;"Fresh or chilled cuts and edible offal of ducks, geese or guinea fowls of the species domesticus ...";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
020736;"Frozen cuts and edible offal of ducks, geese or guinea fowls of the species domesticus";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
020741;"Fresh or chilled domestic ducks, not cut in pieces";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
020745;"Frozen cuts and edible offal of domestic ducks";0;0;0;0;0;0;0;0;0;0;0;0;0;42;0;47;39;72;81;0;
020820;"Fresh, chilled or frozen frogs' legs";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
020890;"Fresh, chilled or frozen meat and edible offal of pigeons, game, reindeer and other animals ...";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
020900;"Pig fat, free of lean meat, and poultry fat, not rendered or otherwise extracted, fresh, chilled, ...";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
020910;"Pig fat, free of lean meat, not rendered or otherwise extracted, fresh, chilled, frozen, salted, ...";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
020990;"Poultry fat, not rendered or otherwise extracted, fresh, chilled, frozen, salted, in brine, ...";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;
021011;"Hams, shoulders and cuts thereof of swine, salted, in brine, dried or smoked, with bone in";0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;73;0;
021012;"Bellies "streaky" and cuts thereof of swine, salted, in brine, dried or smoked";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
021019;"Meat of swine, salted, in brine, dried or smoked (excl. hams, shoulders and cuts thereof, with ...";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
021020;"Meat of bovine animals, salted, in brine, dried or smoked";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
021090;"Meat and edible offal, salted, in brine, dried or smoked, and edible flours and meals of meat ...";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
021099;"Meat and edible offal, salted, in brine, dried or smoked, and edible flours and meals of meat ...";0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;
040130;"Milk and cream of a fat content by weight of > 6%, not concentrated nor containing added sugar ...";40;12;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
040140;"Milk and cream of a fat content by weight of > 6% but <= 10%, not concentrated nor containing ...";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
040150;"Milk and cream of a fat content by weight of > 10%, not concentrated nor containing added sugar ...";0;0;0;0;0;0;67;0;0;67;0;0;0;0;0;0;0;1;71;0;
040221;"Milk and cream in solid forms, of a fat content by weight of > 1,5%, unsweetened";0;0;0;0;0;0;0;80;0;252;0;0;0;0;0;0;0;0;0;0;
