Code;Product label;Exported value in 2004-Q2;Exported value in 2004-Q3;Exported value in 2004-Q4;Exported value in 2005-Q1;Exported value in 2005-Q2;Exported value in 2005-Q3;Exported value in 2005-Q4;Exported value in 2006-Q1;Exported value in 2006-Q2;Exported value in 2006-Q3;Exported value in 2006-Q4;Exported value in 2007-Q1;Exported value in 2007-Q2;Exported value in 2007-Q3;Exported value in 2007-Q4;Exported value in 2008-Q1;Exported value in 2008-Q2;Exported value in 2008-Q3;Exported value in 2008-Q4;Exported value in 2009-Q1;
030520;"Fish livers, roes and milt, dried, smoked, salted or in brine";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
030530;"Fish fillets, dried, salted or in brine, not smoked";0;0;0;0;0;0;0;0;0;29;0;0;0;0;0;0;67;0;45;0;
030539;"Fish fillets, dried, salted or in brine, but not smoked (excl. tilapia, catfish, carp, eels, ...";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
030541;"Smoked Pacific salmon "Oncorhynchus nerka, Oncorhynchus gorbuscha, Oncorhynchus keta, Oncorhynchus ...";0;0;0;0;0;0;0;0;8;301;0;0;0;0;0;0;0;0;0;0;
030542;"Smoked herring "Clupea harengus, Clupea pallasii", incl. fillets (excl. offal)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
030549;"Smoked fish, incl. fillets (excl. offal, Pacific salmon, Atlantic salmon, Danube salmon, herring, ...";0;0;0;0;0;0;0;0;0;62;0;0;0;0;0;0;0;0;0;0;
030551;"Dried cod "Gadus morhua, Gadus ogac, Gadus macrocephalus", even salted, not smoked (excl. fillets ...";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
030561;"Herring (Clupea harengus, Clupea pallasii), only salted or in brine (excl. fillets and offal)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
030562;"Cod "Gadus morhua, Gadus ogac, Gadus macrocephalus", salted or in brine only (excl. fillets ...";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
030571;"Shark fins, smoked, dried, salted or in brine";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
030572;"Fish heads, tails and maws, smoked, dried, salted or in brine";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
030612;"Frozen lobsters "Homarus spp.", even smoked, whether in shell or not, incl. lobsters in shell, ...";0;0;0;0;9;0;0;0;0;11;0;0;0;0;0;0;0;0;0;0;
030615;"Frozen Norway lobsters "Nephrops norvegicus", even smoked, whether in shell or not, incl. lobsters ...";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
030616;"Frozen cold-water shrimps and prawns "Pandalus spp., Crangon crangon", even smoked, whether ...";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
030617;"Frozen shrimps and prawns, even smoked, whether in shell or not, incl. shrimps and prawns in ...";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
030622;"Lobsters "Homarus spp.", even smoked, whether in shell or not, live, fresh, chilled, dried, ...";33;2;0;0;6;0;1;0;8;0;0;0;18;2;0;0;23;0;262;0;
030625;"Norway lobsters "Nephrops norvegicus", even smoked, whether in shell or not, live, fresh, chilled, ...";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
030626;"Cold-water shrimps and prawns "Pandalus spp., Crangon crangon", even smoked, whether in shell ...";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
030627;"Shrimps and prawns, even smoked, whether in shell or not, live, fresh, chilled, dried, salted ...";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
030631;"Rock lobster and other sea crawfish "Palinurus spp., Panulirus spp. and Jasus spp.", whether ...";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
030632;"Lobsters "Homarus spp.", whether in shell or not, live, fresh or chilled";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
030633;"Crabs, whether in shell or not, live, fresh or chilled";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
030634;"Norway lobsters "Nephrops norvegicus", whether in shell or not, live, fresh or chilled";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
030635;"Cold-water shrimps and prawns "Pandalus spp., Crangon crangon", whether in shell or not, live, ...";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
030636;"Shrimps and prawns, whether in shell or not, live, fresh or chilled (excl. cold-water shrimps ...";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
030639;"Crustaceans, fit for human consumption, whether in shell or not, live, fresh or chilled (excl. ...";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
030691;"Rock lobster and other sea crawfish "Palinurus spp., Panulirus spp. and Jasus spp.", whether ...";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
030692;"Lobsters "Homarus spp.", whether in shell or not, dried, salted, smoked or in brine, incl. ...";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
030693;"Crabs, whether in shell or not, dried, salted, smoked or in brine, incl. crabs in shell, cooked ...";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
030695;"Shrimps and prawns, whether in shell or not, dried, salted, smoked or in brine, incl. ones ...";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
030699;"Crustaceans, fit for human consumption, whether in shell or not, dried, salted, smoked or in ...";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
030712;"Oysters, even in shell, frozen";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
030719;"Oysters, even in shell, smoked, dried, salted or in brine";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
030722;"Scallops and other molluscs of the family Pectinidae, frozen, even in shell";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
030732;"Mussels "Mytilus spp., Perna spp.", frozen, even in shell";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
030739;"Mussels "Mytilus spp., Perna spp.", smoked, dried, salted or in brine, even in shell";0;0;83;71;24;0;38;36;13;8;0;1;0;0;0;0;0;0;0;0;
030743;"Cuttle fish and squid, frozen, with or without shell";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
030752;"Octopus "Octopus spp.", frozen";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
030772;"Frozen, even in shell, clams, cockles and ark shells "families Arcidae, Arcticidae, Cardiidae, ...";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
030779;"Smoked, dried, salted or in brine, even in shell, clams, cockles and ark shells "families Arcidae, ...";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
030792;"Molluscs, even in shell, frozen (excl. oysters, scallops of the genera Pecten, Chlamys or Placopecten, ...";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
030822;"Frozen sea urchins "Strongylocentrotus spp., Paracentrotus lividus, Loxechinus albus, Echinus ...";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
030829;"Smoked, dried, salted or in brine, sea urchins "Strongylocentrotus spp., Paracentrotus lividus, ...";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
030890;"Live, fresh, chilled, frozen, dried, salted or in brine, even smoked, aquatic invertebrates ...";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
040110;"Milk and cream of a fat content by weight of <= 1%, not concentrated nor containing added sugar ...";0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;0;0;0;0;
040120;"Milk and cream of a fat content by weight of > 1% but <= 6%, not concentrated nor containing ...";0;0;8;0;0;0;0;0;0;49;0;0;2;0;0;0;0;2;0;0;
040130;"Milk and cream of a fat content by weight of > 6%, not concentrated nor containing added sugar ...";0;2;0;0;0;0;0;0;0;81;0;0;2;2;0;0;0;17;0;0;
040140;"Milk and cream of a fat content by weight of > 6% but <= 10%, not concentrated nor containing ...";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
040150;"Milk and cream of a fat content by weight of > 10%, not concentrated nor containing added sugar ...";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
040210;"Milk and cream in solid forms, of a fat content by weight of <= 1,5%";0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
040221;"Milk and cream in solid forms, of a fat content by weight of > 1,5%, unsweetened";0;0;0;0;90;9;67;5;0;0;0;9;0;0;0;0;0;0;0;0;
040229;"Milk and cream in solid forms, of a fat content by weight of > 1,5%, sweetened";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
040310;"Yogurt, whether or not flavoured or containing added sugar or other sweetening matter, fruits, ...";156;135;152;39;136;124;111;0;0;30;0;0;0;0;0;0;0;21;0;0;
040390;"Buttermilk, curdled milk and cream, kephir and other fermented or acidified milk and cream, ...";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;
040410;"Whey and modified whey, whether or not concentrated or containing added sugar or other sweetening ...";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
040490;"Products consisting of natural milk constituents, whether or not sweetened, n.e.s.";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
040510;"Butter (excl. dehydrated butter and ghee)";0;1;72;0;0;93;0;0;0;422;0;0;94;2;0;0;0;575;310;0;
040520;"Dairy spreads of a fat content, by weight, of >= 39% but < 80%";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
040590;"Fats and oils derived from milk, and dehydrated butter and ghee (excl. natural butter, recombined ...";0;0;1;0;0;0;0;55;0;0;0;0;0;0;347;0;0;0;0;0;
040610;"Fresh cheese "unripened or uncured cheese", incl. whey cheese, and curd";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
040620;"Grated or powdered cheese, of all kinds";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
040640;"Blue-veined cheese and other cheese containing veins produced by "Penicillium roqueforti"";0;0;0;0;0;0;0;0;0;152;0;0;0;0;0;0;0;0;0;0;
040711;"Fertilised eggs for incubation, of domestic fowls";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
040719;"Fertilised birds' eggs for incubation (excl. of domestic fowls)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
040721;"Fresh eggs of domestic fowls, in shell (excl. fertilised for incubation)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
040729;"Fresh birds' eggs, in shell (excl. of domestic fowls, and fertilised for incubation)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
040790;"Birds' eggs, in shell, preserved or cooked";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
040811;"Dried egg yolks, whether or not sweetened";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
040819;"Egg yolks, fresh, cooked by steaming or boiling in water, moulded, frozen or otherwise preserved, ...";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
040891;"Dried birds' eggs, not in shell, whether or not sweetened (excl. egg yolks)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
040899;"Birds' eggs, not in shell, fresh, cooked by steaming or boiling in water, moulded, frozen or ...";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
041000;"Turtles' eggs, birds' nests and other edible products of animal origin, n.e.s.";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
071220;"Dried onions, whole, cut, sliced, broken or in powder, but not further prepared";127;0;6;5;45;1;64;14;117;0;14;2;107;30;54;0;104;13;0;0;
071230;"Dried mushrooms and truffles, whole, cut, sliced, broken or in powder, but not further prepared";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
071231;"Dried mushrooms of the genus "Agaricus", whole, cut, sliced, broken or in powder, but not further ...";20;0;0;0;0;0;0;17;0;0;0;0;0;0;0;0;0;0;0;0;
071232;"Dried wood ears "Auricularia spp.", whole, cut, sliced, broken or in powder, but not further ...";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
071239;"Dried mushrooms and truffles, whole, cut, sliced, broken or in powder, but not further prepared ...";0;0;0;8;0;1;3;0;0;0;2;0;0;0;0;0;0;0;0;0;
081210;"Cherries, provisionally preserved, e.g. by sulphur dioxide gas, in brine, in sulphur water ...";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
081220;"Strawberries, provisionally preserved, e.g. by sulphur dioxide gas, in brine, in sulphur water ...";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
100640;"Broken rice";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;292;0;77;0;
110210;"Rye flour";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
110220;"Maize "corn" flour";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;1;0;0;0;
110230;"Rice flour";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
110313;"Groats and meal of maize "corn"";0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;
110320;"Cereal pellets";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
110411;"Rolled or flaked grains of barley";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
110412;"Rolled or flaked grains of oats";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
110419;"Rolled or flaked grains of cereals (excl. oats)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
110421;"Hulled, pearled, sliced, kibbled or otherwise worked grains of barley (excluding barley flour)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
110422;"Hulled, pearled, sliced, kibbled or otherwise worked oat grains (excl. rolled, flaked, pellets ...";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
110423;"Hulled, pearled, sliced, kibbled or otherwise worked maize grains (excl. rolled, flaked, pellets ...";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
110429;"Grains of cereals, hulled, pearled, sliced, kibbled or otherwise worked (excl. rolled, flaked, ...";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
110430;"Germ of cereals, whole, rolled, flaked or ground";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
110510;"Flour, meal and powder of potatoes";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;37;0;0;0;
110520;"Flakes, granules and pellets of potatoes";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
110610;"Flour, meal and powder of peas, beans, lentils and the other dried leguminous vegetables of ...";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
110620;"Flour, meal and powder of sago or of roots or tubers of manioc, arrowroot, salep, sweet potatoes ...";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
110630;"Flour, meal and powder of produce of chapter 8 "Edible fruit and nuts; peel of citrus fruits ...";0;0;0;0;0;0;0;0;0;0;1;0;0;0;3;13;0;0;0;0;
110710;"Malt (excl. roasted)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
110720;"Roasted malt";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
121410;"Alfalfa meal and pellets";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
121490;"Swedes, mangolds, fodder roots, hay, lucerne "alfalfa", clover, sainfoin, forage kale, lupines, ...";0;0;0;0;0;7;0;0;0;0;0;0;11;0;0;0;0;0;0;0;
150100;"Pig fat, incl. lard, and poultry fat, rendered or otherwise extracted (excluding lard stearin ...";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
150190;"Poultry fat, rendered or otherwise extracted";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
150200;"Fats of bovine animals, sheep or goats (excluding lard stearin, lard oil, oleostearin, oleooil ...";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
150300;"Lard stearin, lard oil, oleostearin, oleo-oil and tallow oil (excl. emulsified, mixed or otherwise ...";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
150500;"Wool grease and fatty substances derived therefrom, incl. lanolin";57;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;
150510;"Crude wool grease";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
150590;"Wool grease and fatty substances derived therefrom incl. lanolin (excluding crude)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
150600;"Other animal fats and oils and their fractions, whether or not refined, but not chemically ...";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
150810;"Crude groundnut oil";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
151110;"Crude palm oil";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
151190;"Palm oil and its fractions, whether or not refined (excl. chemically modified and crude)";310;1111;588;828;783;647;809;145;416;172;826;233;80;0;0;1654;167;567;52;0;
151229;"Cotton-seed oil and its fractions, whether or not refined, but not chemically modified (excl. ...";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
151311;"Crude coconut oil";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
151319;"Coconut oil and its fractions, whether or not refined, but not chemically modified (excl. crude)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
151321;"Crude palm kernel and babassu oil";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
151329;"Palm kernel and babassu oil and their fractions, whether or not refined, but not chemically ...";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
151410;"Crude rape, colza or mustard oil";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
151411;"Low erucic acid rape or colza oil "fixed oil which has an erucic acid content of < 2%", crude";0;0;0;0;0;0;0;0;5220;0;0;0;0;0;0;0;0;0;0;0;
151419;"Low erucic acid rape or colza oil "fixed oil which has an erucic acid content of < 2%" and ...";0;0;0;0;0;0;0;0;0;2436;0;0;0;0;0;0;0;304;270;0;
151490;"Rape, colza or mustard oil and fractions thereof, whether or not refined, but not chemically ...";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
151511;"Crude linseed oil";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
151519;"Linseed oil and fractions thereof, whether or not refined, but not chemically modified (excl. ...";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;
151521;"Crude maize oil";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
151529;"Maize oil and fractions thereof, whether or not refined, but not chemically modified (excl. ...";4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;878;0;5;0;
151530;"Castor oil and fractions thereof, whether or not refined, but not chemically modified";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
151540;"Tung oil and its fractions, whether or not refined, but not chemically modified";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
151550;"Sesame oil and its fractions, whether or not refined, but not chemically modified";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
151560;"Microbial fats and oils and their fractions, whether or not refined, but not chemically modified";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
151610;"Animal fats and oils and their fractions, partly or wholly hydrogenated, inter-esterified, ...";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;
151790;"Edible mixtures or preparations of animal or vegetable fats or oils and edible fractions of ...";1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;
152110;"Vegetable waxes, whether or not refined or coloured (excl. triglycerides)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
160210;"Homogenised prepared meat, offal, blood or insects, put up for retail sale as infant food or ...";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
160220;"Preparations of liver of any animal (excl. sausages and similar products and finely homogenised ...";0;0;0;0;0;44;7;0;0;0;0;0;0;0;0;10;0;0;0;0;
160232;"Meat or offal of fowls of the species "Gallus domesticus", prepared or preserved (excl. sausages ...";0;0;0;0;0;0;0;0;0;34;0;103;105;47;49;79;0;0;71;0;
160241;"Hams of swine and cuts thereof, prepared or preserved";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
160242;"Prepared or preserved shoulders and cuts thereof, of swine";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
160249;"Prepared or preserved meat and offal of swine, incl. mixtures (excl. hams, shoulders and cuts ...";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
160250;"Prepared or preserved meat or offal of bovine animals (excl. sausages and similar products, ...";0;1;0;0;5;8;0;0;0;0;0;0;0;3;1;0;0;0;0;0;
160290;"Prepared or preserved meat, offal, blood or insects (excl. meat or offal of poultry, swine ...";0;0;0;0;0;0;0;0;0;0;0;0;0;17;0;0;0;0;0;0;
160411;"Prepared or preserved salmon, whole or in pieces (excl. minced)";0;0;0;0;0;63;0;0;0;0;0;0;51;0;0;0;416;0;0;0;
160412;"Prepared or preserved herrings, whole or in pieces (excl. minced)";35;73;7;143;28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
160430;"Caviar and caviar substitutes prepared from fish eggs";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
160432;"Caviar substitutes prepared from fish eggs";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
160521;"Shrimps and prawns, prepared or preserved, not in airtight containers (excl. smoked)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
160529;"Shrimps and prawns, prepared or preserved, in airtight containers (excl. smoked)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
160530;"Lobster, prepared or preserved (excl. smoked)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
160552;"Scallops, incl. queen scallops, prepared or preserved (excl. smoked)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
160553;"Mussels, prepared or preserved (excl. smoked)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
160554;"Cuttlefish and squid, prepared or preserved (excl. smoked)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
160555;"Octopus, prepared or preserved (excl. smoked)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
160558;"Snails, prepared or preserved (excl. smoked and sea snails)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
160559;"Molluscs, prepared or preserved (excl. smoked, oysters, scallops, mussels, cuttle fish, squid, ...";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
160569;"Aquatic invertebrates, prepared or preserved (excl. smoked, crustaceans, molluscs, sea cucumbers, ...";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
170111;"Raw cane sugar (excluding added flavouring or colouring)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
170112;"Raw beet sugar (excl. added flavouring or colouring)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
170113;"Raw cane sugar, in solid form, not containing added flavouring or colouring matter, obtained ...";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
170114;"Raw cane sugar, in solid form, not containing added flavouring or colouring matter (excl. cane ...";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
170199;"Cane or beet sugar and chemically pure sucrose, in solid form (excl. cane and beet sugar containing ...";1;0;0;0;0;24;1;1;11;10;1;15;2;5;0;1;9;8;6;0;
170220;"Maple sugar, in solid form, and maple syrup (excl. flavoured or coloured)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;
170240;"Glucose in solid form and glucose syrup, not containing added flavouring or colouring matter, ...";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
170250;"Chemically pure fructose in solid form";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
170260;"Fructose in solid form and fructose syrup, not containing added flavouring or colouring matter ...";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
180610;"Cocoa powder, sweetened";0;0;6;12;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
180620;"Chocolate and other food preparations containing cocoa, in blocks, slabs or bars weighing > ...";0;0;0;0;0;0;0;0;1;0;1;33;0;0;0;0;0;0;0;0;
190120;"Mixes and doughs of flour, groats, meal, starch or malt extract, not containing cocoa or containing ...";0;0;0;0;11;23;23;0;0;0;0;0;0;0;0;0;1;1;0;0;
190190;"Malt extract; food preparations of flour, groats, meal, starch or malt extract, not containing ...";3;0;0;0;0;0;0;0;0;14;0;0;0;3;1;0;0;7;0;0;
190220;"Pasta, stuffed with meat or other substances, whether or not cooked or otherwise prepared";0;0;1;1;41;0;0;0;0;2;0;0;0;0;0;0;0;3;0;0;
190300;"Tapioca and substitutes therefor prepared from starch, in the form of flakes, grains, pearls, ...";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
190420;"Prepared foods obtained from unroasted cereal flakes or from mixtures of unroasted cereal flakes ...";0;0;0;0;0;59;0;0;0;0;0;0;0;0;0;0;0;1;0;0;
190430;"Bulgur wheat in the form of worked grains, obtained by cooking hard wheat grains";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
190510;"Crispbread";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
190520;"Gingerbread and the like, whether or not containing cocoa";0;0;0;0;1;10;1;0;0;0;1;17;0;1;0;0;0;0;0;0;
190530;"Sweet biscuits, waffles and wafers, whether or not containing cocoa (excluding with water content ...";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
190540;"Rusks, toasted bread and similar toasted products";2;1;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
200120;"Onions, prepared or preserved by vinegar or acetic acid";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
200310;"Mushrooms of the genus "Agaricus", prepared or preserved otherwise than by vinegar or acetic ...";0;0;0;0;0;1;0;0;0;33;0;0;0;0;0;0;0;0;0;0;
200410;"Potatoes, prepared or preserved otherwise than by vinegar or acetic acid, frozen";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
