Code	Product label	Exported value in 2009-Q1	Exported value in 2009-Q2	Exported value in 2009-Q3	Exported value in 2009-Q4	Exported value in 2010-Q1	Exported value in 2010-Q2	Exported value in 2010-Q3	Exported value in 2010-Q4	Exported value in 2011-Q1	Exported value in 2011-Q2	Exported value in 2011-Q3	Exported value in 2011-Q4	Exported value in 2012-Q1	Exported value in 2012-Q2	Exported value in 2012-Q3	Exported value in 2012-Q4	Exported value in 2013-Q1	Exported value in 2013-Q2	Exported value in 2013-Q3	Exported value in 2013-Q4	
TOTAL	"All products"	3284411	3675937	3487704	3636582	4122130	4466764	4203912	5125119	5308813	5827898	5356163	5317724	5656267	5445465	5081369	5462491	5378117	5740812	5229691	5829601	
	"Processed food and agro-based products"	413263	429354	423642	477480	507751	437878	405732	447310	509830	505349	442471	417520	483374	511472	479833	555519	588516	578949	540180	522812	
160413	"Prepared or preserved sardines, sardinella and brisling or sprats, whole or in pieces (excl. ..."	93994	78071	97541	127936	108448	70648	103165	115497	68160	52069	66951	109977	96608	101521	95016	127958	102135	104638	103531	139220	
030759	"Octopus "Octopus spp.", smoked, dried, salted or in brine"	101397	80475	65838	53409	94266	61905	53647	37959	99153	63793	76057	49117	96592	56206	71398	77088	129984	78203	67407	70833	
040630	"Processed cheese, not grated or powdered"	26832	21262	20166	26690	22258	22959	24252	22871	26511	21270	21018	21432	26552	26627	28307	33332	28309	33661	42574	36798	
160420	"Prepared or preserved fish (excl. whole or in pieces)"	18727	21532	24279	32481	17796	21569	17534	26808	23405	29117	27970	26632	27101	23950	28172	24966	26697	26877	32611	31825	
030749	"Cuttle fish and squid, smoked, dried, salted or in brine, with or without shell"	22522	31848	27398	21489	35128	31366	21322	23825	56700	72974	27981	18451	59145	41791	44414	30699	60936	34802	44743	30169	
200570	"Olives, prepared or preserved otherwise than by vinegar or acetic acid (excl. frozen)"	32867	36459	33827	28297	38562	43157	29939	32007	36639	45778	32922	29946	33277	42586	27367	29668	33845	43261	30239	29770	
230120	"Flours, meals and pellets of fish or crustaceans, molluscs or other aquatic invertebrates, ..."	13428	8547	18514	53159	20449	38573	23396	41151	36859	9277	8044	20972	15426	14212	27570	48265	33639	28674	23995	25650	
160415	"Prepared or preserved mackerel, whole or in pieces (excl. minced)"	10934	13776	16087	17758	11745	10747	15218	18154	13107	13569	23672	18206	14778	16143	18246	19770	16166	20498	21774	17428	
110100	"Wheat or meslin flour"	5776	6771	5518	6327	9585	6704	7574	8544	8610	14670	16017	8135	13078	16235	19512	19057	24018	25536	18315	10968	
160416	"Prepared or preserved anchovies, whole or in pieces (excl. minced)"	7752	10714	14871	15179	13889	14105	13916	13229	11147	13227	10622	11116	9228	11888	10462	11789	10176	11528	10200	10705	
170490	"Sugar confectionery not containing cocoa, incl. white chocolate (excl. chewing gum)"	3770	3492	2042	2828	2620	2581	3493	4473	4241	4017	4240	3649	5261	5641	4792	6503	7456	7792	8197	8804	
210690	"Food preparations, n.e.s."	4990	4783	5216	5677	6911	6233	4829	4813	5562	5809	4800	3986	3415	5624	3737	5630	7134	9123	6540	7617	
150420	"Fats and oils of fish and their fractions, whether or not refined (excl. liver oils and chemically ..."	2945	1384	7426	18096	9380	8924	10527	11363	4370	4775	3456	17984	5416	3885	11835	26327	8930	10640	6056	7603	
150790	"Soya-bean oil and its fractions, whether or not refined (excl. chemically modified and crude)"	3372	2589	2222	2186	2466	2459	3889	6456	8715	5075	6562	4736	4796	4205	1933	3795	3433	2561	3084	6384	
151590	"Fixed vegetable fats and oils and their fractions, whether or not refined, but not chemically ..."	2238	2306	3615	3577	3070	3674	2418	3792	4404	4365	3830	3859	4140	3198	3425	4885	4468	5834	6105	5924	
160520	"Shrimps and prawns, prepared or preserved"	5217	5575	9088	8628	12932	1516	1492	1372	730	2222	4059	1511	5135	5734	6094	6358	4079	3899	5602	5695	
190240	"Couscous, whether or not prepared"	2352	2642	1863	1618	2547	2729	1243	2302	2536	3455	2917	2250	4064	5018	3325	4381	5658	6940	4528	5641	
220290	"Non-alcoholic beverages (excluding water, fruit or vegetable juices and milk)"	3058	1884	2304	1290	2086	2092	1310	1464	1649	1855	1766	2214	2709	1992	3072	3039	3338	3260	3067	4272	
330129	"Essential oils, whether or not terpeneless, incl. concretes and absolutes (excl. those of citrus ..."	1944	3489	5016	3638	5016	4815	4925	3293	2648	4695	6339	3943	2536	3630	3734	3499	3593	5510	5705	3550	
