Code	Product label	Exported value in 2013-Q4	Exported value in 2014-Q1	Exported value in 2014-Q2	Exported value in 2014-Q3	Exported value in 2014-Q4	Exported value in 2015-Q1	Exported value in 2015-Q2	Exported value in 2015-Q3	Exported value in 2015-Q4	Exported value in 2016-Q1	Exported value in 2016-Q2	Exported value in 2016-Q3	Exported value in 2016-Q4	Exported value in 2017-Q1	Exported value in 2017-Q2	Exported value in 2017-Q3	Exported value in 2017-Q4	Exported value in 2018-Q1	Exported value in 2018-Q2	Exported value in 2018-Q3	
170390	"Beet molasses resulting from the extraction or refining of sugar"	0	0	0	0	945	0	383	344	1149	1815	1105	1761	1429	1599	1324	1506	1184	902	1915	2453	
220299	"Non-alcoholic beverages (excl. water, fruit or vegetable juices, milk and beer)"	0	0	0	0	0	0	0	0	0	0	0	0	0	2411	2076	2193	2499	2095	3292	2220	
150990	"Olive oil "EU cat. 4 and 5" and fractions obtained from the fruit of the olive tree solely ..."	1866	5	322	1648	2918	3126	1368	2368	291	6243	48	2593	789	586	693	1854	288	186	194	2075	
200912	"Orange juice, unfermented, Brix value <= 20 at 20°C, whether or not containing added sugar ..."	5	2	47	1	58	34	103	23	22	0	11	1	0	758	4140	2029	325	1673	3992	1994	
040719	"Fertilised birds' eggs for incubation (excl. of domestic fowls)"	0	0	0	0	0	1389	1943	2040	1695	884	530	625	1550	1427	1929	2274	2481	2373	1992	1859	
150790	"Soya-bean oil and its fractions, whether or not refined (excl. chemically modified and crude)"	6384	5100	4192	4519	7815	5428	5735	5529	4260	3572	4247	2585	8500	5569	6938	4893	3225	2969	2353	1744	
210210	"Active yeasts"	417	1049	935	831	762	1780	1181	1459	1666	2860	2450	1930	1826	2932	2107	2185	1880	2089	2295	1723	
190590	"Bread, pastry, cakes, biscuits and other bakers' wares, whether or not containing cocoa; communion ..."	1227	1277	1686	980	1170	1212	1223	1280	1252	1531	1046	1202	1347	1185	1056	1274	1706	1579	1947	1612	
110100	"Wheat or meslin flour"	10968	13774	19086	15269	19719	12038	7640	7065	5298	3314	613	1510	1114	293	621	513	1127	1693	1278	1471	
220421	"Wine of fresh grapes, incl. fortified wines, and grape must whose fermentation has been arrested ..."	615	1951	2106	1562	1500	1232	1451	1220	1699	1372	1363	1046	1626	1429	1753	1372	1627	1819	1774	1416	
190219	"Uncooked pasta, not stuffed or otherwise prepared, not containing eggs"	290	412	292	398	284	276	367	227	784	932	1541	723	579	907	997	1044	1398	1126	1347	1413	
330190	"Extracted oleoresins; concentrates of essential oils in fats, fixed oils, waxes and the like, ..."	3463	3539	2232	769	590	1278	1314	1803	1370	1481	1750	1909	1139	930	1384	2012	1561	1311	1812	1367	
170310	"Cane molasses resulting from the extraction or refining of sugar"	0	0	0	0	0	0	0	298	0	254	0	0	0	265	0	0	0	228	898	1350	
200599	"Vegetables and mixtures of vegetables, prepared or preserved otherwise than by vinegar, non-frozen ..."	0	0	0	0	0	1180	1991	1187	1348	1279	1464	1282	714	880	1285	1039	1358	1696	1644	1174	
382319	"Fatty acids, industrial, monocarboxylic; acid oils from refining (excl. stearic acid, oleic ..."	1923	147	1002	152	1232	83	912	163	667	580	621	11	803	1009	999	513	527	624	774	1166	
150410	"Fish-liver oils and their fractions, whether or not refined (excl. chemically modified)"	514	835	430	177	572	599	625	690	737	589	1642	1018	1113	570	290	514	487	874	276	1133	
030760	"Snails, live, fresh, chilled, frozen, salted, dried or in brine, even smoked, with or without ..."	727	577	4853	866	664	1131	3907	713	418	1191	4355	596	1015	1057	4940	1413	2021	1956	6415	1123	
030569	"Fish, salted or in brine only (excl. fillets, offal, herring, cod, anchovies, tilapia, catfish, ..."	17	25	454	513	743	921	1080	932	597	975	1346	995	827	874	1054	1019	508	1035	804	1055	
030563	"Anchovies "Engraulis spp.", salted or in brine only (excl. fillets and offal)"	1263	792	1880	2354	1856	502	1537	2140	1839	1379	1170	1488	1750	643	1149	2180	1867	712	696	1044	
220429	"Wine of fresh grapes, incl. fortified wines, and grape must whose fermentation has been arrested ..."	1031	1163	1905	1204	719	896	3234	1291	424	1657	1099	1507	731	1577	1091	449	423	1240	1081	962	
200819	"Nuts and other seeds, incl. mixtures, prepared or preserved (excl. prepared or preserved with ..."	1415	998	1173	1418	1673	1160	1041	1490	1323	1342	1118	1011	1366	714	1605	898	1421	1395	1040	933	
240220	"Cigarettes, containing tobacco"	122	1062	517	225	155	305	525	695	653	211	97	528	350	1204	366	553	254	454	850	916	
190531	"Sweet biscuits"	454	424	425	348	673	583	581	537	613	665	608	373	243	543	539	991	1372	1192	776	913	
190110	"Food preparations for infant use, put up for retail sale, of flour, groats, meal, starch or ..."	845	423	260	535	427	693	652	1257	354	633	601	417	451	290	496	965	418	553	346	853	
230990	"Preparations of a kind used in animal feeding (excl. dog or cat food put up for retail sale)"	886	1335	1519	1368	1575	1240	1289	1044	1210	1391	923	723	663	694	564	631	450	490	549	851	
040210	"Milk and cream in solid forms, of a fat content by weight of <= 1,5%"	0	0	0	2	0	1	97	8	7	7	29	28	0	9	0	17	26	1169	131	824	
151800	"Animal or vegetable fats and oils and their fractions, boiled, oxidised, dehydrated, sulphurised, ..."	717	358	534	206	363	268	947	797	850	660	295	626	509	798	701	774	716	686	544	810	
040310	"Yogurt, whether or not flavoured or containing added sugar or other sweetening matter, fruits, ..."	670	680	592	361	324	547	1762	1801	1720	880	701	600	803	1017	1084	1292	1138	780	854	787	
190230	"Pasta, cooked or otherwise prepared (excl. stuffed)"	479	290	528	603	443	569	1186	784	584	606	342	526	301	203	413	342	1472	1133	169	787	
030539	"Fish fillets, dried, salted or in brine, but not smoked (excl. tilapia, catfish, carp, eels, ..."	0	0	0	0	0	0	0	845	1686	1576	969	667	1022	921	543	895	1199	715	807	767	
160414	"Prepared or preserved tunas, skipjack and Atlantic bonito, whole or in pieces (excl. minced)"	286	398	536	42	174	219	0	0	168	78	114	136	29	94	145	122	35	145	350	675	
200899	"Fruit and other edible parts of plants, prepared or preserved, whether or not containing added ..."	523	668	369	571	839	79	52	38	75	321	268	132	23	0	37	28	385	651	800	643	
220210	"Waters, incl. mineral and aerated, with added sugar, sweetener or flavour, for direct consumption ..."	550	498	729	523	535	492	876	803	397	534	873	633	414	287	1294	870	573	809	1208	615	
220300	"Beer made from malt"	114	252	157	220	122	145	89	94	103	101	150	95	105	77	209	1129	645	586	901	614	
151710	"Margarine (excl. liquid)"	183	270	534	472	498	227	355	382	341	126	311	273	348	284	410	202	422	529	664	601	
200880	"Strawberries, prepared or preserved, whether or not containing added sugar or other sweetening ..."	431	920	1037	394	702	433	748	386	881	1525	1353	952	589	796	450	526	370	443	679	476	
220890	"Ethyl alcohol of an alcoholic strength of < 80% vol, not denatured; spirits and other spirituous ..."	34	72	91	31	1	33	166	90	370	113	215	345	203	342	311	381	515	401	326	475	
330210	"Mixtures of odoriferous substances and mixtures, incl. alcoholic solutions, with a basis of ..."	44	9	2	52	6	67	140	122	131	142	467	366	245	576	526	467	218	363	199	420	
160529	"Shrimps and prawns, prepared or preserved, in airtight containers (excl. smoked)"	0	0	0	0	0	3722	6135	6876	4748	4687	7404	4918	4136	1669	0	0	0	0	183	404	
200897	"Mixtures of fruits, nuts and other edible parts of plants, prepared or preserved, whether or ..."	0	0	0	0	0	638	414	618	856	796	957	928	1035	877	839	777	725	628	1168	391	
030615	"Frozen Norway lobsters "Nephrops norvegicus", even smoked, whether in shell or not, incl. lobsters ..."	0	0	0	0	0	0	31	8	0	0	0	0	0	0	69	64	199	103	606	369	
180690	"Chocolate and other preparations containing cocoa, in containers or immediate packings of <= ..."	908	641	819	1193	1255	835	878	1102	1573	1125	918	648	696	668	481	458	372	319	364	366	
030635	"Cold-water shrimps and prawns "Pandalus spp., Crangon crangon", whether in shell or not, live, ..."	0	0	0	0	0	0	0	0	0	0	0	0	0	338	1216	386	246	321	399	363	
200919	"Orange juice, unfermented, whether or not containing added sugar or other sweetening matter ..."	176	742	1791	1287	507	254	944	330	320	316	896	113	161	1170	311	185	376	587	562	358	
071290	"Dried vegetables and mixtures of vegetables, whole, cut, sliced, broken or in powder, but not ..."	258	208	736	534	232	316	478	711	317	351	693	348	451	486	446	230	346	380	362	351	
170410	"Chewing gum, whether or not sugar-coated"	680	736	1152	490	921	813	620	540	710	502	809	403	552	536	917	409	676	539	460	341	
200290	"Tomatoes, prepared or preserved otherwise than by vinegar or acetic acid (excl. whole or in ..."	113	69	266	448	58	90	220	46	15	125	132	21	83	228	161	192	292	672	981	328	
160569	"Aquatic invertebrates, prepared or preserved (excl. smoked, crustaceans, molluscs, sea cucumbers, ..."	0	0	0	0	0	181	486	177	176	8	77	262	196	331	301	0	369	89	0	309	
190532	"Waffles and wafers"	81	112	155	151	177	191	411	226	245	360	205	259	279	284	262	330	474	491	170	285	
030614	"Frozen crabs, even smoked, whether in shell or not, incl. crabs in shell, cooked by steaming ..."	164	0	0	0	0	0	0	0	0	10	0	2	0	0	0	19	0	0	13	282	
030611	"Frozen rock lobster and other sea crawfish "Palinurus spp.", "Panulirus spp." and "Jasus spp.", ..."	254	17	941	1035	522	2463	3525	2295	3078	147	1014	398	350	61	572	1379	1094	184	196	279	
030792	"Molluscs, even in shell, frozen (excl. oysters, scallops of the genera Pecten, Chlamys or Placopecten, ..."	0	0	0	0	0	0	0	0	0	0	0	0	0	325	358	322	776	753	1089	257	
151620	"Vegetable fats and oils and their fractions, partly or wholly hydrogenated, inter-esterified, ..."	265	239	263	112	133	133	180	2608	272	554	317	249	248	132	124	289	332	632	112	254	
200989	"Juice of fruit or vegetables, unfermented, whether or not containing added sugar or other sweetening ..."	0	0	0	0	0	173	5	41	48	211	222	174	176	346	272	199	124	297	291	238	
230690	"Oilcake and other solid residues, whether or not ground or in the form of pellets, resulting ..."	49	27	1	35	149	84	44	232	77	66	0	0	255	30	3	21	70	37	16	193	
030639	"Crustaceans, fit for human consumption, whether in shell or not, live, fresh or chilled (excl. ..."	0	0	0	0	0	0	0	0	0	0	0	0	0	170	82	260	49	132	314	185	
240290	"Cigars, cheroots, cigarillos and cigarettes consisting wholly of tobacco substitutes"	6	3	6	0	0	1	1	49	3	2	1	0	0	2	11	510	157	198	219	183	
210410	"Soups and broths and preparations therefor"	779	1381	2632	711	918	1683	2046	679	963	953	2160	212	301	1267	1591	539	813	1160	837	170	
200830	"Citrus fruit, prepared or preserved, whether or not containing added sugar or other sweetening ..."	63	247	362	85	99	146	226	117	130	180	185	84	162	218	489	283	256	371	258	157	
030571	"Shark fins, smoked, dried, salted or in brine"	0	0	0	0	0	81	34	87	144	43	238	148	141	95	219	110	254	377	77	152	
330125	"Oils of mints, whether or not terpeneless, incl. concretes and absolutes (excl. those of peppermint ..."	17	15	101	64	97	36	22	88	98	51	77	94	81	63	70	130	110	96	81	135	
081400	"Peel of citrus fruit or melons, incl. watermelons, fresh, frozen, dried or provisionally preserved ..."	58	142	86	140	41	275	99	72	69	221	123	90	73	190	89	121	114	147	272	133	
220900	"Vinegar, fermented vinegar and substitutes for vinegar obtained from acetic acid"	78	101	115	152	105	91	189	103	81	101	235	64	121	166	157	69	129	163	255	118	
030799	"Molluscs, even in shell, smoked, dried, salted or in brine (excl. oysters, scallops of the ..."	33	28	370	35	9	65	232	544	395	569	283	756	851	0	178	55	0	51	129	112	
200941	"Pineapple juice, unfermented, Brix value <= 20 at 20°C, whether or not containing added sugar ..."	7	39	72	24	41	48	40	36	3	1	73	54	17	60	43	3	14	37	57	111	
030890	"Live, fresh, chilled, frozen, dried, salted or in brine, even smoked, aquatic invertebrates ..."	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	107	
040120	"Milk and cream of a fat content by weight of > 1% but <= 6%, not concentrated nor containing ..."	32	29	44	178	412	376	77	23	39	589	800	981	471	115	167	298	325	309	193	102	
030719	"Oysters, even in shell, smoked, dried, salted or in brine"	0	0	0	0	0	0	0	0	2	0	0	0	0	19	22	36	0	15	75	98	
200911	"Frozen orange juice, unfermented, whether or not containing added sugar or other sweetening ..."	2	246	4	0	56	290	620	2	42	162	474	87	0	327	237	0	170	720	748	97	
040900	"Natural honey"	17	19	20	13	15	29	14	137	20	25	53	26	211	20	37	22	44	73	42	95	
200390	"Mushrooms and truffles, prepared or preserved otherwise than by vinegar or acetic acid (excl. ..."	0	0	0	0	0	352	474	384	145	276	90	70	12	115	95	34	21	53	217	94	
200490	"Vegetables and mixtures of vegetables, prepared or preserved otherwise than by vinegar or acetic ..."	73	22	55	48	57	134	83	9	17	4	149	57	35	27	27	24	20	21	97	78	
200799	"Jams, jellies, marmalades, purées or pastes of fruit, obtained by cooking, whether or not containing ..."	67	229	81	63	85	206	123	97	88	83	105	91	168	200	114	47	119	98	132	76	
180631	"Chocolate and other preparations containing cocoa, in blocks, slabs or bars of <= 2 kg, filled"	581	126	54	181	540	187	208	38	38	32	1	2	157	1	39	5	2	28	39	68	
200979	"Apple juice, unfermented, Brix value > 20 at 20°C, whether or not containing added sugar or ..."	4	8	26	1	10	44	18	19	10	8	20	20	79	48	71	70	65	41	74	63	
200931	"Single citrus fruit juice, unfermented, Brix value <= 20 at 20°C, whether or not containing ..."	0	0	0	0	126	0	0	14	18	0	0	0	0	1	0	0	2	94	120	62	
200949	"Pineapple juice, unfermented, Brix value > 20 at 20°C, whether or not containing added sugar ..."	92	48	63	28	58	87	59	26	37	39	43	24	47	26	51	16	129	43	75	62	
110290	"Cereal flours (excl. wheat, meslin and maize)"	20	100	93	78	109	93	124	106	100	96	189	80	86	123	203	72	135	213	159	60	
170290	"Sugars in solid form, incl. invert sugar and chemically pure maltose, and sugar and sugar syrup ..."	0	0	11	0	6	1	0	0	6	5	5	53	13	34	23	23	44	76	135	60	
160558	"Snails, prepared or preserved (excl. smoked and sea snails)"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	56	
210220	"Inactive yeasts; other dead single-cell micro-organisms (excl. packaged as medicaments)"	7	30	60	85	21	19	27	18	19	20	17	31	59	18	38	17	74	12	87	56	
200820	"Pineapples, prepared or preserved, whether or not containing added sugar or other sweetening ..."	182	31	71	83	4	42	7	0	5	36	38	87	2	65	1	46	0	0	51	55	
081120	"Frozen raspberries, blackberries, mulberries, loganberries, black-, white- or red currants ..."	3068	865	2828	5623	612	317	3678	1637	471	1264	3089	951	463	725	830	131	216	721	355	54	
040299	"Milk and cream, concentrated and sweetened (excl. in solid forms)"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	466	86	137	67	53	
160231	"Meat or offal of turkeys "Gallus domesticus", prepared or preserved (excl. sausages and similar ..."	164	90	205	150	147	74	37	19	29	17	8	0	33	4	22	49	68	78	184	53	
330130	"Resinoids"	99	125	133	59	38	101	9	92	41	28	102	64	74	106	119	58	53	52	37	52	
